entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2010-06-25 17:00:00,2010-06-25 18:00:00,78.65,78.0,long,-0.8662829134644309,-0.6813315246582031,signal_reverse,1.0
2010-06-25 18:00:00,2010-06-28 10:00:00,78.0,79.85,short,-2.4122672760792265,-1.881568475341797,signal_reverse,-1.0
2010-06-28 10:00:00,2010-06-28 14:00:00,79.85,79.74,long,-0.17773151199888323,-0.14191860961914063,hold_expired,1.0
2010-06-28 15:00:00,2010-06-28 17:00:00,80.3,79.65,long,-0.849304486178825,-0.6819915283203125,signal_reverse,1.0
2010-06-28 17:00:00,2010-06-28 18:00:00,79.65,80.13,short,-0.6427516854831256,-0.5119517272949219,signal_reverse,-1.0
2010-06-28 18:00:00,2010-06-29 10:00:00,80.13,78.27,long,-2.360764599989013,-1.8916806091308593,signal_reverse,1.0
2010-06-29 10:00:00,2010-06-29 14:00:00,78.27,77.85,short,0.4967090668149592,0.388774169921875,hold_expired,-1.0
2010-06-29 14:00:00,2010-06-29 18:00:00,77.85,77.5,short,0.4096704934508237,0.3189284729003906,hold_expired,-1.0
2010-06-29 18:00:00,2010-06-30 10:00:00,77.5,77.99,short,-0.6723817571824596,-0.5210958618164062,signal_reverse,-1.0
2010-06-30 10:00:00,2010-06-30 11:00:00,77.99,77.22,long,-1.0271043252964962,-0.8010386413574219,signal_reverse,1.0
2010-06-30 11:00:00,2010-06-30 14:00:00,77.22,78.19,short,-1.296404047669389,-1.001083221435547,signal_reverse,-1.0
2010-06-30 14:00:00,2010-06-30 17:00:00,78.19,77.08,long,-1.4593356894458906,-1.1410546112060547,signal_reverse,1.0
2010-06-30 17:00:00,2010-07-01 12:00:00,77.08,74.46,short,3.3597491999924776,2.589694744873047,hold_expired,-1.0
2010-07-01 12:00:00,2010-07-01 16:00:00,74.46,74.37,short,0.08088952224681675,0.06023033752441406,hold_expired,-1.0
2010-07-01 17:00:00,2010-07-02 12:00:00,73.8,72.45,short,1.7896423426830284,1.320756103515625,hold_expired,-1.0
2010-07-02 12:00:00,2010-07-02 15:00:00,72.45,73.07,short,-0.8959375731216157,-0.6491067443847657,signal_reverse,-1.0
2010-07-02 15:00:00,2010-07-05 10:00:00,73.07,73.1,long,0.0010466397513070043,0.000764779663085937,hold_expired,1.0
2010-07-05 12:00:00,2010-07-05 13:00:00,73.11,73.52,short,-0.6009055259523595,-0.43932203369140627,signal_reverse,-1.0
2010-07-05 13:00:00,2010-07-05 17:00:00,73.52,73.25,long,-0.4071690078040449,-0.29935064086914065,hold_expired,1.0
2010-07-05 17:00:00,2010-07-06 10:00:00,73.25,74.84,short,-2.2110775933900384,-1.619614337158203,signal_reverse,-1.0
2010-07-06 10:00:00,2010-07-06 14:00:00,74.84,75.58,long,0.948585687157294,0.7099214935302735,hold_expired,1.0
2010-07-06 14:00:00,2010-07-06 18:00:00,75.58,76.7,long,1.4415706417513812,1.0895391174316407,hold_expired,1.0
2010-07-06 18:00:00,2010-07-07 10:00:00,76.7,75.05,long,-2.190800473718774,-1.680343896484375,signal_reverse,1.0
2010-07-07 10:00:00,2010-07-07 14:00:00,75.05,74.78,short,0.31983779125123485,0.24003827209472656,hold_expired,-1.0
2010-07-07 14:00:00,2010-07-07 16:00:00,74.78,75.41,short,-0.8826462878781386,-0.6600428833007812,signal_reverse,-1.0
2010-07-07 16:00:00,2010-07-08 11:00:00,75.41,78.62,long,4.2158771122222065,3.179193084716797,hold_expired,1.0
2010-07-08 11:00:00,2010-07-08 15:00:00,78.62,78.74,long,0.1125961765109175,0.08852311706542969,hold_expired,1.0
2010-07-08 16:00:00,2010-07-08 18:00:00,79.31,77.18,long,-2.7251233362705523,-2.1612952514648436,signal_reverse,1.0
2010-07-08 18:00:00,2010-07-09 13:00:00,77.18,77.4,short,-0.3251065302891805,-0.25091722106933595,hold_expired,-1.0
2010-07-09 13:00:00,2010-07-09 14:00:00,77.4,76.54,long,-1.150889655398787,-0.8907886108398437,signal_reverse,1.0
2010-07-09 14:00:00,2010-07-09 18:00:00,76.54,77.66,short,-1.5035834011728773,-1.1508427490234374,hold_expired,-1.0
2010-07-09 18:00:00,2010-07-12 13:00:00,77.66,78.79,long,1.414765901579047,1.0987072509765625,hold_expired,1.0
2010-07-12 13:00:00,2010-07-12 17:00:00,78.79,80.14,long,1.6730707707431365,1.3182124755859375,hold_expired,1.0
2010-07-12 17:00:00,2010-07-13 10:00:00,80.14,79.5,long,-0.8384419698575128,-0.6719273895263672,signal_reverse,1.0
2010-07-13 10:00:00,2010-07-13 11:00:00,79.5,80.68,short,-1.5245739669319966,-1.2120363037109374,signal_reverse,-1.0
2010-07-13 11:00:00,2010-07-13 15:00:00,80.68,82.32,long,1.992314555736708,1.6073993896484375,hold_expired,1.0
2010-07-13 15:00:00,2010-07-14 10:00:00,82.32,82.9,long,0.6644288542738371,0.5469578308105468,hold_expired,1.0
2010-07-14 10:00:00,2010-07-14 12:00:00,82.9,82.21,long,-0.8721645696262307,-0.7230244415283203,signal_reverse,1.0
2010-07-14 12:00:00,2010-07-14 16:00:00,82.21,81.97,short,0.25199108081914884,0.207161865234375,hold_expired,-1.0
2010-07-14 16:00:00,2010-07-14 17:00:00,81.97,82.03,short,-0.11320917068659522,-0.09279755859375,signal_reverse,-1.0
2010-07-14 17:00:00,2010-07-14 18:00:00,82.03,82.06,long,-0.003436815814526935,-0.002819219970703127,signal_reverse,1.0
2010-07-14 18:00:00,2010-07-15 10:00:00,82.06,82.85,short,-1.0029039004932052,-0.8229829162597656,signal_reverse,-1.0
2010-07-15 10:00:00,2010-07-15 14:00:00,82.85,83.88,long,1.2029605292783199,0.9966527801513672,hold_expired,1.0
2010-07-15 14:00:00,2010-07-15 16:00:00,83.88,82.82,long,-1.3034544513398238,-1.0933375579833984,signal_reverse,1.0
2010-07-15 16:00:00,2010-07-16 11:00:00,82.82,81.06,short,2.0855181618188876,1.7272261352539062,hold_expired,-1.0
2010-07-16 11:00:00,2010-07-16 13:00:00,81.06,81.07,short,-0.0523416462927504,-0.04242813720703125,signal_reverse,-1.0
2010-07-16 13:00:00,2010-07-16 17:00:00,81.07,78.91,long,-2.703826376173101,-2.1919920349121096,hold_expired,1.0
2010-07-16 17:00:00,2010-07-19 12:00:00,78.91,79.75,short,-1.1047120747272619,-0.8717283386230469,hold_expired,-1.0
2010-07-19 12:00:00,2010-07-19 16:00:00,79.75,80.26,long,0.5993732091251959,0.4780001342773437,hold_expired,1.0
2010-07-19 16:00:00,2010-07-20 11:00:00,80.26,80.67,long,0.4707326490452943,0.3778100341796875,hold_expired,1.0
2010-07-20 11:00:00,2010-07-20 13:00:00,80.67,79.92,long,-0.9695277265652175,-0.7821179992675781,signal_reverse,1.0
2010-07-20 13:00:00,2010-07-20 17:00:00,79.92,79.44,short,0.5607153874924895,0.4481237274169922,hold_expired,-1.0
2010-07-20 17:00:00,2010-07-21 10:00:00,79.44,80.68,short,-1.601235931143372,-1.2720218627929687,signal_reverse,-1.0
2010-07-21 10:00:00,2010-07-21 14:00:00,80.68,81.59,long,1.0876822404471573,0.8775420349121094,hold_expired,1.0
2010-07-21 14:00:00,2010-07-21 17:00:00,81.59,81.45,long,-0.2115545974421189,-0.17260738830566408,signal_reverse,1.0
2010-07-21 17:00:00,2010-07-21 18:00:00,81.45,81.9,short,-0.5926023289652668,-0.4826745788574219,signal_reverse,-1.0
2010-07-21 18:00:00,2010-07-22 10:00:00,81.9,81.37,long,-0.6869997187650592,-0.5626527801513672,signal_reverse,1.0
2010-07-22 10:00:00,2010-07-22 12:00:00,81.37,82.43,short,-1.342948902935859,-1.0927575592041017,signal_reverse,-1.0
2010-07-22 12:00:00,2010-07-22 16:00:00,82.43,82.3,long,-0.19767469975977078,-0.16294325561523437,hold_expired,1.0
2010-07-22 16:00:00,2010-07-22 18:00:00,82.3,83.93,short,-2.020951632977746,-1.6632432556152343,signal_reverse,-1.0
2010-07-22 18:00:00,2010-07-23 13:00:00,83.93,83.54,long,-0.5045792783899968,-0.4234933898925781,hold_expired,1.0
2010-07-23 13:00:00,2010-07-23 14:00:00,83.54,83.75,short,-0.29142576432075423,-0.24345708618164064,signal_reverse,-1.0
2010-07-23 14:00:00,2010-07-23 17:00:00,83.75,82.55,long,-1.472545610570196,-1.2332569488525391,signal_reverse,1.0
2010-07-23 17:00:00,2010-07-26 10:00:00,82.55,84.4,short,-2.2815123039809446,-1.8833884765625,signal_reverse,-1.0
2010-07-26 10:00:00,2010-07-26 14:00:00,84.4,83.92,long,-0.6086106032130055,-0.5136673583984375,hold_expired,1.0
2010-07-26 14:00:00,2010-07-26 18:00:00,83.92,84.19,short,-0.3618044318491954,-0.3036262725830078,hold_expired,-1.0
2010-07-26 18:00:00,2010-07-27 13:00:00,84.19,84.73,long,0.6012791283550667,0.5062169128417968,hold_expired,1.0
2010-07-27 13:00:00,2010-07-27 17:00:00,84.73,85.1,long,0.39658810752754586,0.33602911682128905,hold_expired,1.0
2010-07-27 17:00:00,2010-07-27 18:00:00,85.1,84.62,long,-0.6039244853094706,-0.5139397277832032,signal_reverse,1.0
2010-07-27 18:00:00,2010-07-28 13:00:00,84.62,84.6,short,-0.0163551492956695,-0.013839727783203123,hold_expired,-1.0
2010-07-28 14:00:00,2010-07-28 18:00:00,84.35,84.28,short,0.043003787200761076,0.036273693847656246,hold_expired,-1.0
2010-07-29 11:00:00,2010-07-29 15:00:00,84.48,85.38,long,1.0251205752245356,0.8660218963623046,hold_expired,1.0
2010-07-29 15:00:00,2010-07-30 10:00:00,85.38,85.83,long,0.4869554845635219,0.41576257934570315,hold_expired,1.0
2010-07-30 10:00:00,2010-07-30 11:00:00,85.83,85.42,long,-0.5175971718884862,-0.444253662109375,signal_reverse,1.0
2010-07-30 11:00:00,2010-07-30 15:00:00,85.42,84.31,short,1.2597221192604258,1.0760546112060547,hold_expired,-1.0
2010-07-30 15:00:00,2010-08-02 10:00:00,84.31,86.05,short,-2.104231460869376,-1.7740774932861327,hold_expired,-1.0
2010-08-02 10:00:00,2010-08-02 14:00:00,86.05,86.05,long,-0.04,-0.03442000122070313,hold_expired,1.0
2010-08-02 15:00:00,2010-08-02 16:00:00,86.21,86.15,long,-0.10958074436731469,-0.09446955871582031,signal_reverse,1.0
2010-08-02 16:00:00,2010-08-02 18:00:00,86.15,86.58,short,-0.5392295985433038,-0.46454630737304686,signal_reverse,-1.0
2010-08-02 18:00:00,2010-08-03 13:00:00,86.58,86.27,long,-0.3979847331042577,-0.3445751892089844,hold_expired,1.0
2010-08-03 13:00:00,2010-08-03 17:00:00,86.27,86.13,short,0.12231296508068347,0.10551939086914063,hold_expired,-1.0
2010-08-03 17:00:00,2010-08-04 12:00:00,86.13,84.96,short,1.3186813025617068,1.1357801696777343,hold_expired,-1.0
2010-08-04 12:00:00,2010-08-04 16:00:00,84.96,86.05,short,-1.3232179629857623,-1.1242059692382813,hold_expired,-1.0
2010-08-04 16:00:00,2010-08-05 11:00:00,86.05,85.25,long,-0.969509613923392,-0.8342630523681641,hold_expired,1.0
2010-08-05 11:00:00,2010-08-05 14:00:00,85.25,85.97,short,-0.8847451272108687,-0.7542452209472656,signal_reverse,-1.0
2010-08-05 14:00:00,2010-08-05 16:00:00,85.97,84.81,long,-1.3890422762698056,-1.1941596618652344,signal_reverse,1.0
2010-08-05 16:00:00,2010-08-06 11:00:00,84.81,84.47,short,0.36097199262770713,0.3061403381347656,hold_expired,-1.0
2010-08-06 11:00:00,2010-08-06 15:00:00,84.47,84.06,short,0.4454808297804158,0.37629766235351564,hold_expired,-1.0
2010-08-06 15:00:00,2010-08-09 10:00:00,84.06,83.6,short,0.5073365407166076,0.42646708374023434,hold_expired,-1.0
2010-08-09 10:00:00,2010-08-09 11:00:00,83.6,83.65,short,-0.09982422641269058,-0.08345305175781251,signal_reverse,-1.0
2010-08-09 11:00:00,2010-08-09 15:00:00,83.65,84.05,long,0.4380890815932948,0.3664615234375,hold_expired,1.0
2010-08-09 15:00:00,2010-08-09 17:00:00,84.05,83.33,long,-0.8964630509480145,-0.7534772216796874,signal_reverse,1.0
2010-08-09 17:00:00,2010-08-10 12:00:00,83.33,82.55,short,0.8962231632185004,0.7468227783203125,hold_expired,-1.0
2010-08-10 12:00:00,2010-08-10 16:00:00,82.55,81.94,short,0.6990945946920119,0.5771026092529297,hold_expired,-1.0
2010-08-10 16:00:00,2010-08-10 18:00:00,81.94,82.8,short,-1.0897590735230036,-0.8929486114501953,signal_reverse,-1.0
2010-08-10 18:00:00,2010-08-11 10:00:00,82.8,81.92,long,-1.1025952287537495,-0.9129488830566406,signal_reverse,1.0
2010-08-11 10:00:00,2010-08-11 14:00:00,81.92,81.01,short,1.0710571945694953,0.8774100341796875,hold_expired,-1.0
2010-08-11 14:00:00,2010-08-11 18:00:00,81.01,80.93,short,0.05877524911841929,0.04761383056640625,hold_expired,-1.0
2010-08-12 10:00:00,2010-08-12 11:00:00,80.59,81.46,short,-1.1197577678959911,-0.902412744140625,signal_reverse,-1.0
2010-08-12 11:00:00,2010-08-12 13:00:00,81.46,80.26,long,-1.51281728742522,-1.2323409484863281,signal_reverse,1.0
2010-08-12 13:00:00,2010-08-12 17:00:00,80.26,80.53,short,-0.37646976916661934,-0.3021546447753906,hold_expired,-1.0
2010-08-12 17:00:00,2010-08-13 12:00:00,80.53,81.3,long,0.9159794899740679,0.7376382720947265,hold_expired,1.0
2010-08-13 12:00:00,2010-08-13 13:00:00,81.3,80.62,long,-0.8762414281925731,-0.7123843078613281,signal_reverse,1.0
2010-08-13 13:00:00,2010-08-13 17:00:00,80.62,80.97,short,-0.47422036760583036,-0.38231647338867186,hold_expired,-1.0
2010-08-13 17:00:00,2010-08-16 12:00:00,80.97,79.46,long,-1.9045178603397752,-1.542088134765625,hold_expired,1.0
2010-08-16 12:00:00,2010-08-16 16:00:00,79.46,79.62,short,-0.2414040582503223,-0.19181966247558593,hold_expired,-1.0
2010-08-16 16:00:00,2010-08-17 11:00:00,79.62,80.46,long,1.0147956664810585,0.8079803375244141,hold_expired,1.0
2010-08-17 11:00:00,2010-08-17 15:00:00,80.46,80.36,long,-0.16425860935840164,-0.1321624755859375,hold_expired,1.0
2010-08-17 15:00:00,2010-08-17 16:00:00,80.36,80.87,short,-0.6747736862982112,-0.5422481384277343,signal_reverse,-1.0
2010-08-17 16:00:00,2010-08-18 11:00:00,80.87,80.03,long,-1.0785012197879713,-0.8721839660644531,hold_expired,1.0
2010-08-18 11:00:00,2010-08-18 15:00:00,80.03,80.54,short,-0.6773911607700207,-0.5421161376953125,hold_expired,-1.0
2010-08-18 15:00:00,2010-08-19 10:00:00,80.54,81.47,long,1.1144751589512434,0.8975983032226562,hold_expired,1.0
2010-08-19 10:00:00,2010-08-19 14:00:00,81.47,81.22,long,-0.3468000445008988,-0.28253800048828126,hold_expired,1.0
2010-08-19 14:00:00,2010-08-19 15:00:00,81.22,81.23,short,-0.052317333210090716,-0.042492138671875,signal_reverse,-1.0
2010-08-19 15:00:00,2010-08-19 16:00:00,81.23,80.77,long,-0.6061882229691633,-0.4924067138671875,signal_reverse,1.0
2010-08-19 16:00:00,2010-08-20 11:00:00,80.77,79.55,short,1.470756022305377,1.18792958984375,hold_expired,-1.0
2010-08-20 11:00:00,2010-08-20 15:00:00,79.55,78.7,short,1.0287317059977685,0.818356103515625,hold_expired,-1.0
2010-08-20 15:00:00,2010-08-20 18:00:00,78.7,78.37,short,0.37939035803479976,0.2985802001953125,signal_reverse,-1.0
2010-08-20 18:00:00,2010-08-23 10:00:00,78.37,78.1,long,-0.3844561211505364,-0.30129827270507814,signal_reverse,1.0
2010-08-23 10:00:00,2010-08-23 14:00:00,78.1,78.35,short,-0.36016645952029763,-0.28128999938964844,hold_expired,-1.0
2010-08-23 14:00:00,2010-08-23 16:00:00,78.35,78.0,long,-0.486622186046027,-0.38126847534179686,signal_reverse,1.0
2010-08-23 16:00:00,2010-08-23 17:00:00,78.0,78.76,short,-1.0145565874148637,-0.7913541381835938,signal_reverse,-1.0
2010-08-23 17:00:00,2010-08-23 18:00:00,78.76,77.95,long,-1.0682417006846014,-0.8413471862792968,signal_reverse,1.0
2010-08-23 18:00:00,2010-08-24 13:00:00,77.95,76.66,short,1.6152294230963853,1.2590712860107423,hold_expired,-1.0
2010-08-24 13:00:00,2010-08-24 17:00:00,76.66,75.82,short,1.0559717276507317,0.8095079650878906,hold_expired,-1.0
2010-08-24 17:00:00,2010-08-25 11:00:00,75.82,76.25,short,-0.6072465160825564,-0.460414306640625,signal_reverse,-1.0
2010-08-25 11:00:00,2010-08-25 14:00:00,76.25,75.49,long,-1.036524766265369,-0.7903501342773438,signal_reverse,1.0
2010-08-25 14:00:00,2010-08-25 18:00:00,75.49,73.99,short,1.947415607968973,1.470104000854492,hold_expired,-1.0
2010-08-25 18:00:00,2010-08-26 10:00:00,73.99,75.13,short,-1.5810561189983479,-1.169823388671875,signal_reverse,-1.0
2010-08-26 10:00:00,2010-08-26 14:00:00,75.13,75.09,long,-0.09323162296308717,-0.07004491577148438,hold_expired,1.0
2010-08-26 16:00:00,2010-08-27 11:00:00,76.1,75.68,long,-0.5917926119989626,-0.4503541687011719,hold_expired,1.0
2010-08-27 11:00:00,2010-08-27 14:00:00,75.68,76.0,short,-0.46291714052149047,-0.350335693359375,signal_reverse,-1.0
2010-08-27 14:00:00,2010-08-27 18:00:00,76.0,77.01,long,1.2886843872070313,0.9794001342773437,hold_expired,1.0
2010-08-27 18:00:00,2010-08-30 13:00:00,77.01,77.73,long,0.8947580840025936,0.6890532196044922,hold_expired,1.0
2010-08-30 13:00:00,2010-08-30 14:00:00,77.73,77.41,long,-0.4515987168326736,-0.35102769775390624,signal_reverse,1.0
2010-08-30 14:00:00,2010-08-30 17:00:00,77.41,77.84,short,-0.5955853946134368,-0.46104267578125,signal_reverse,-1.0
2010-08-30 17:00:00,2010-08-31 10:00:00,77.84,75.83,long,-2.621696560224977,-2.0407285064697267,signal_reverse,1.0
2010-08-31 10:00:00,2010-08-31 14:00:00,75.83,76.07,short,-0.3565579005935091,-0.2703778625488281,hold_expired,-1.0
2010-08-31 14:00:00,2010-08-31 18:00:00,76.07,78.31,long,2.9040645085519525,2.2091218627929687,hold_expired,1.0
2010-08-31 18:00:00,2010-09-01 13:00:00,78.31,78.85,long,0.6494303800921412,0.5085689147949218,hold_expired,1.0
2010-09-01 13:00:00,2010-09-01 17:00:00,78.85,78.88,long,-0.0019622319322436213,-0.0015472198486328123,hold_expired,1.0
2010-09-01 18:00:00,2010-09-02 13:00:00,80.42,81.24,long,0.9794425665579779,0.7876676940917968,hold_expired,1.0
2010-09-02 13:00:00,2010-09-02 17:00:00,81.24,80.85,long,-0.519962333854763,-0.42241738891601566,hold_expired,1.0
2010-09-02 17:00:00,2010-09-03 10:00:00,80.85,80.77,short,0.05897072718747296,0.04767783203125,signal_reverse,-1.0
2010-09-03 10:00:00,2010-09-03 12:00:00,80.77,80.49,long,-0.38659253581267417,-0.3122507781982422,signal_reverse,1.0
2010-09-03 12:00:00,2010-09-03 16:00:00,80.49,81.7,short,-1.5435918970500906,-1.2424370849609374,hold_expired,-1.0
2010-09-03 16:00:00,2010-09-06 11:00:00,81.7,81.89,long,0.19251462425183838,0.15728444213867188,hold_expired,1.0
2010-09-06 11:00:00,2010-09-06 12:00:00,81.89,81.71,long,-0.25976347292948443,-0.21272030639648437,signal_reverse,1.0
2010-09-06 12:00:00,2010-09-06 13:00:00,81.71,81.9,short,-0.27257917516076025,-0.22272444152832033,signal_reverse,-1.0
2010-09-06 13:00:00,2010-09-06 14:00:00,81.9,81.73,long,-0.24752645438940302,-0.202724169921875,signal_reverse,1.0
2010-09-06 14:00:00,2010-09-06 16:00:00,81.73,81.87,short,-0.2113292350115729,-0.17271939086914062,signal_reverse,-1.0
2010-09-06 16:00:00,2010-09-07 10:00:00,81.87,80.77,long,-1.3833321917664607,-1.1325341033935548,signal_reverse,1.0
2010-09-07 10:00:00,2010-09-07 14:00:00,80.77,80.26,short,0.5915420662842051,0.47778850708007814,hold_expired,-1.0
2010-09-07 14:00:00,2010-09-07 18:00:00,80.26,79.95,short,0.3463284105393628,0.27796318969726563,hold_expired,-1.0
2010-09-07 18:00:00,2010-09-08 12:00:00,79.95,80.42,short,-0.6279865402016146,-0.5020752197265625,signal_reverse,-1.0
2010-09-08 12:00:00,2010-09-08 16:00:00,80.42,81.91,long,1.8124092588709975,1.4575394927978516,hold_expired,1.0
2010-09-08 16:00:00,2010-09-09 11:00:00,81.91,83.32,long,1.6810523366568222,1.3769500305175781,hold_expired,1.0
2010-09-09 11:00:00,2010-09-09 15:00:00,83.32,83.36,long,0.007999180288765074,0.006664916992187499,hold_expired,1.0
2010-09-09 16:00:00,2010-09-10 11:00:00,83.99,83.53,long,-0.5875736335603258,-0.49350308227539064,hold_expired,1.0
2010-09-10 11:00:00,2010-09-10 15:00:00,83.53,83.35,short,0.1755349052340223,0.14662430419921874,hold_expired,-1.0
2010-09-10 15:00:00,2010-09-10 16:00:00,83.35,83.4,short,-0.1000036632078552,-0.0833530517578125,signal_reverse,-1.0
2010-09-10 16:00:00,2010-09-13 11:00:00,83.4,84.57,long,1.362594901570292,1.136404168701172,hold_expired,1.0
2010-09-13 11:00:00,2010-09-13 15:00:00,84.57,84.78,long,0.20826425906057136,0.17612908325195312,hold_expired,1.0
2010-09-13 15:00:00,2010-09-13 16:00:00,84.78,84.63,long,-0.2168949389702423,-0.18388352661132812,signal_reverse,1.0
2010-09-13 16:00:00,2010-09-14 11:00:00,84.63,84.31,short,0.3381917802489096,0.2862116943359375,hold_expired,-1.0
2010-09-14 11:00:00,2010-09-14 13:00:00,84.31,85.1,short,-0.977206666015123,-0.8238829162597656,signal_reverse,-1.0
2010-09-14 13:00:00,2010-09-14 17:00:00,85.1,84.35,long,-0.9211398512868708,-0.7838899993896484,hold_expired,1.0
2010-09-14 17:00:00,2010-09-15 12:00:00,84.35,83.85,short,0.5528867919937576,0.46636000061035154,hold_expired,-1.0
2010-09-15 12:00:00,2010-09-15 15:00:00,83.85,84.27,short,-0.5409924582273581,-0.45362216796875,signal_reverse,-1.0
2010-09-15 15:00:00,2010-09-15 16:00:00,84.27,83.75,long,-0.6569368255868917,-0.5536006408691406,signal_reverse,1.0
2010-09-15 16:00:00,2010-09-15 17:00:00,83.75,83.94,short,-0.2669139604710821,-0.22354044189453126,signal_reverse,-1.0
2010-09-15 17:00:00,2010-09-16 12:00:00,83.94,84.11,long,0.16248292157266228,0.13638816833496092,hold_expired,1.0
2010-09-16 12:00:00,2010-09-16 13:00:00,84.11,84.01,long,-0.15886633239197254,-0.13362247314453124,signal_reverse,1.0
2010-09-16 13:00:00,2010-09-16 17:00:00,84.01,83.27,short,0.841030205263492,0.7065494934082032,hold_expired,-1.0
2010-09-16 17:00:00,2010-09-17 11:00:00,83.27,83.73,short,-0.5925384097013431,-0.4934067138671875,signal_reverse,-1.0
2010-09-17 11:00:00,2010-09-17 14:00:00,83.73,83.3,long,-0.5534531068345723,-0.46340630493164064,signal_reverse,1.0
2010-09-17 14:00:00,2010-09-17 18:00:00,83.3,82.15,short,1.3408301110667615,1.1169115234375,hold_expired,-1.0
2010-09-17 18:00:00,2010-09-20 13:00:00,82.15,82.11,short,0.008702268340149326,0.007148913574218749,hold_expired,-1.0
2010-09-20 14:00:00,2010-09-20 16:00:00,82.37,82.65,short,-0.379996078322767,-0.3130027801513672,signal_reverse,-1.0
2010-09-20 16:00:00,2010-09-21 11:00:00,82.65,83.69,long,1.2180676317889032,1.0067329162597656,hold_expired,1.0
2010-09-21 11:00:00,2010-09-21 15:00:00,83.69,83.82,long,0.11530081090916783,0.09649525146484375,hold_expired,1.0
