trade_num,pnl_pct,equity_pct,exit_time,direction
1232,0.15794654750306478,0.22406255750401358,2011-03-29 16:00:00,short
1233,-0.3800119030079914,-0.15594934550397785,2011-03-29 18:00:00,short
1234,0.6562637378101829,0.500314392306205,2011-03-30 13:00:00,long
1235,0.03475311279296875,0.5350675050991738,2011-03-30 14:00:00,long
1236,-0.10538447431064346,0.4296830307885303,2011-03-30 16:00:00,short
1237,-0.27327111193706516,0.15641191885146516,2011-03-30 17:00:00,long
1238,0.12841562599894932,0.2848275448504145,2011-03-31 12:00:00,short
1239,-0.15246168931607398,0.13236585553434052,2011-03-31 16:00:00,short
1240,0.5308336120685543,0.6631994676028948,2011-04-01 11:00:00,long
1241,0.9370061246750317,1.6002055922779266,2011-04-01 15:00:00,long
1242,0.22722849199848788,1.8274340842764145,2011-04-04 10:00:00,long
1243,0.3000392879802218,2.1274733722566364,2011-04-04 14:00:00,long
1244,-0.4613216353015344,1.666151736955102,2011-04-04 16:00:00,long
1245,1.432234149283181,3.098385886238283,2011-04-05 11:00:00,short
1246,0.7164515122763799,3.814837398514663,2011-04-05 15:00:00,short
1247,-0.5669635462235143,3.2478738522911486,2011-04-05 18:00:00,short
1248,0.8676342857355026,4.115508138026652,2011-04-06 13:00:00,long
1249,-0.02145738984557446,4.094050748181077,2011-04-06 17:00:00,long
1250,-0.7714037711775048,3.3226469770035725,2011-04-07 10:00:00,long
1251,0.2399024519252052,3.5625494289287776,2011-04-07 14:00:00,short
1252,-0.4142577380722554,3.148291690856522,2011-04-07 15:00:00,short
1253,0.7892836574676413,3.9375753483241636,2011-04-08 10:00:00,long
1254,-0.07696544312402508,3.8606099052001386,2011-04-08 14:00:00,long
1255,0.5294274702214626,4.390037375421601,2011-04-11 10:00:00,long
1256,-1.0262858947565894,3.3637514806650115,2011-04-11 12:00:00,long
1257,0.006137501535204483,3.369888982200216,2011-04-11 16:00:00,short
1258,-1.5054184326813207,1.8644705495188951,2011-04-12 10:00:00,long
1259,0.2500734960014378,2.114544045520333,2011-04-12 14:00:00,short
1260,1.5553692539557529,3.669913299476086,2011-04-12 18:00:00,short
1261,0.427292026795121,4.097205326271207,2011-04-13 13:00:00,short
1262,-1.1322764596159531,2.964928866655254,2011-04-13 15:00:00,short
1263,0.14000989587354798,3.1049387625288016,2011-04-14 10:00:00,long
1264,-0.03054092493201237,3.074397837596789,2011-04-14 11:00:00,long
1265,0.9154564485555636,3.9898542861523527,2011-04-14 15:00:00,short
1266,-1.6732515878786467,2.316602698273706,2011-04-14 18:00:00,short
1267,-0.08697270600780947,2.2296299922658966,2011-04-15 13:00:00,long
1268,0.308176446956041,2.5378064392219377,2011-04-15 18:00:00,short
1269,1.7730496617985578,4.310856101020495,2011-04-18 13:00:00,short
1270,2.8548116713303786,7.165667772350874,2011-04-18 17:00:00,short
1271,-0.24798206778731163,6.917685704563563,2011-04-19 12:00:00,short
1272,-0.3363788872030171,6.581306817360545,2011-04-19 14:00:00,long
1273,-0.7438068137524182,5.837500003608127,2011-04-19 18:00:00,short
1274,1.3670606220378,7.204560625645927,2011-04-20 13:00:00,long
1275,-0.19525199918049166,7.009308626465435,2011-04-20 16:00:00,long
1276,-0.6622078213606293,6.347100805104805,2011-04-21 10:00:00,short
1277,-0.059312831201925216,6.28778797390288,2011-04-21 14:00:00,long
1278,0.6561214236797238,6.943909397582604,2011-04-22 10:00:00,short
1279,-0.10815311101864111,6.835756286563963,2011-04-22 11:00:00,short
1280,1.0298233854591166,7.865579672023079,2011-04-22 15:00:00,long
1281,-0.2805678501724985,7.585011821850581,2011-04-22 17:00:00,long
1282,-0.6961855250845141,6.888826296766067,2011-04-25 10:00:00,short
1283,-0.35624252362494296,6.532583773141123,2011-04-25 14:00:00,long
1284,2.046954008249136,8.57953778139026,2011-04-25 18:00:00,short
1285,-0.21680084500993552,8.362736936380324,2011-04-26 13:00:00,short
1286,-0.5594517875152714,7.8032851488650525,2011-04-26 15:00:00,long
1287,-0.5919408155076686,7.211344333357384,2011-04-27 10:00:00,short
1288,-1.3529517375003803,5.858392595857003,2011-04-27 11:00:00,long
1289,-0.02013838979615803,5.838254206060845,2011-04-27 12:00:00,short
1290,-0.1988912007271113,5.639363005333734,2011-04-27 13:00:00,long
1291,-0.14945345617579853,5.489909549157935,2011-04-27 17:00:00,short
1292,-0.8987128144126326,4.591196734745303,2011-04-28 10:00:00,short
1293,-0.6040757203257101,3.9871210144195928,2011-04-28 12:00:00,long
1294,0.019734778670472807,4.0068557930900655,2011-04-28 13:00:00,short
1295,-0.19933432165906806,3.8075214714309973,2011-04-28 14:00:00,long
1296,-0.618728894437232,3.188792576993765,2011-04-28 17:00:00,short
1297,-1.1605824825559516,2.0282100944378136,2011-04-29 12:00:00,long
1298,0.1506313945635916,2.1788414890014054,2011-04-29 16:00:00,short
1299,-0.22094100875471104,1.9579004802466944,2011-05-03 11:00:00,short
1300,-0.8624675901897682,1.0954328900569261,2011-05-03 12:00:00,long
1301,0.5771582103042666,1.6725911003611929,2011-05-03 16:00:00,short
1302,-0.25378227253299934,1.4188088278281934,2011-05-03 17:00:00,short
1303,-0.7812652195612844,0.637543608266909,2011-05-04 10:00:00,long
1304,-1.605849510373689,-0.9683059021067799,2011-05-04 12:00:00,short
1305,-2.2861790346610165,-3.2544849367677964,2011-05-04 14:00:00,long
1306,0.6094107619518796,-2.6450741748159166,2011-05-04 18:00:00,short
1307,-1.5340692807578362,-4.179143455573753,2011-05-05 10:00:00,short
1308,-1.61367676319026,-5.792820218764013,2011-05-05 12:00:00,long
1309,0.5312492574610801,-5.261570961302933,2011-05-05 16:00:00,short
1310,0.7434464751958224,-4.51812448610711,2011-05-06 11:00:00,short
1311,-1.3139379818564967,-5.832062467963607,2011-05-06 12:00:00,short
1312,1.3836864749413522,-4.448375993022255,2011-05-06 16:00:00,long
1313,0.8513928077907079,-3.5969831852315473,2011-05-10 11:00:00,long
1314,0.1631128302628991,-3.433870354968648,2011-05-10 15:00:00,long
1315,-0.8001114935647431,-4.233981848533391,2011-05-10 17:00:00,long
1316,0.49126482656687614,-3.742717021966515,2011-05-11 12:00:00,short
1317,-1.1081956700795241,-4.850912692046039,2011-05-11 13:00:00,short
1318,-0.8628363890963376,-5.713749081142377,2011-05-11 17:00:00,long
1319,1.824935646866508,-3.8888134342758693,2011-05-12 12:00:00,short
1320,-0.6769376810129389,-4.565751115288808,2011-05-12 15:00:00,short
1321,0.6548798326851646,-3.910871282603644,2011-05-13 10:00:00,long
1322,0.6088835453522196,-3.3019877372514244,2011-05-13 14:00:00,long
1323,-0.3469963502287335,-3.648984087480158,2011-05-13 15:00:00,long
1324,-0.6458668664408711,-4.294850953921029,2011-05-13 18:00:00,short
1325,-0.8052311627177275,-5.100082116638756,2011-05-16 10:00:00,long
1326,-1.0583088400001224,-6.158390956638878,2011-05-16 11:00:00,short
1327,-0.7422950395422891,-6.900685996181167,2011-05-16 13:00:00,long
1328,0.13432045005449064,-6.766365546126677,2011-05-16 14:00:00,short
1329,0.5144756101889594,-6.251889935937717,2011-05-16 18:00:00,long
1330,-0.346345664312887,-6.598235600250604,2011-05-17 11:00:00,long
1331,0.5235826748574207,-6.074652925393183,2011-05-17 15:00:00,short
1332,-0.10183514219003402,-6.176488067583217,2011-05-18 10:00:00,short
1333,-0.5337240159061892,-6.710212083489407,2011-05-18 15:00:00,long
1334,-0.5053504362606375,-7.215562519750044,2011-05-18 18:00:00,short
1335,-0.5647427369999967,-7.780305256750041,2011-05-19 11:00:00,long
1336,-0.14347452053843035,-7.9237797772884715,2011-05-19 12:00:00,short
1337,0.46630410485229007,-7.457475672436181,2011-05-19 14:00:00,long
1338,0.021706486483772488,-7.435769185952409,2011-05-19 15:00:00,short
1339,0.04229056727714381,-7.393478618675265,2011-05-19 17:00:00,long
1340,0.39187229677882984,-7.001606321896435,2011-05-20 12:00:00,short
1341,0.1045817157795654,-6.89702460611687,2011-05-20 13:00:00,short
1342,-1.0221186618179132,-7.919143267934783,2011-05-20 14:00:00,long
1343,1.7982979280091431,-6.12084533992564,2011-05-20 18:00:00,short
1344,2.1200050840986537,-4.000840255826986,2011-05-23 13:00:00,short
1345,-0.08350213842045903,-4.084342394247446,2011-05-23 16:00:00,short
1346,-0.45292128357242395,-4.53726367781987,2011-05-23 17:00:00,long
1347,-1.1097363150281425,-5.646999992848013,2011-05-24 10:00:00,short
1348,0.3270535972170711,-5.319946395630942,2011-05-24 14:00:00,long
1349,-0.4702462730878455,-5.790192668718787,2011-05-24 15:00:00,long
1350,-1.1315142867930112,-6.921706955511798,2011-05-24 16:00:00,short
1351,-0.05068032085861515,-6.972387276370413,2011-05-25 11:00:00,long
1352,0.8860393289479274,-6.086347947422485,2011-05-25 16:00:00,long
1353,1.0146413162604444,-5.071706631162041,2011-05-26 11:00:00,long
1354,-1.0105785772660933,-6.082285208428134,2011-05-26 14:00:00,long
1355,-0.9150502561319638,-6.997335464560098,2011-05-26 18:00:00,short
1356,0.37789084624098845,-6.619444618319109,2011-05-27 13:00:00,long
1357,0.11605777984298055,-6.503386838476128,2011-05-27 14:00:00,long
1358,-0.497236822747565,-7.000623661223694,2011-05-27 15:00:00,short
1359,0.3529271308806068,-6.647696530343087,2011-05-30 10:00:00,long
1360,-0.12240015549597391,-6.770096685839061,2011-05-30 12:00:00,long
1361,-0.5040628796162695,-7.274159565455331,2011-05-30 14:00:00,short
1362,-0.08104362973760021,-7.355203195192931,2011-05-30 18:00:00,long
1363,-0.2935761395696997,-7.64877933476263,2011-05-31 14:00:00,long
1364,0.7026254661771915,-6.946153868585439,2011-05-31 18:00:00,short
1365,-0.12199388710278129,-7.06814775568822,2011-06-01 13:00:00,short
1366,-0.15263575975624052,-7.22078351544446,2011-06-01 15:00:00,short
1367,-0.9499308532977215,-8.170714368742182,2011-06-01 16:00:00,long
1368,1.405078953209294,-6.765635415532888,2011-06-02 11:00:00,short
1369,-0.9825984551394797,-7.748233870672367,2011-06-02 14:00:00,short
1370,0.4889420427988449,-7.259291827873522,2011-06-02 18:00:00,long
1371,-1.154215034449183,-8.413506862322706,2011-06-03 13:00:00,long
1372,1.2959644731195807,-7.117542389203125,2011-06-03 17:00:00,short
1373,1.0178529536931675,-6.099689435509958,2011-06-06 12:00:00,short
1374,-0.8632502573442401,-6.962939692854198,2011-06-06 14:00:00,short
1375,0.5452869931509319,-6.4176526997032655,2011-06-07 14:00:00,long
1376,-0.008828955351787873,-6.426481655055054,2011-06-07 18:00:00,long
1377,-0.4657520120269942,-6.892233667082047,2011-06-08 11:00:00,long
1378,0.6590088440333592,-6.233224823048689,2011-06-08 15:00:00,short
1379,-0.5337975168243382,-6.7670223398730265,2011-06-08 17:00:00,short
1380,-0.008649754243696284,-6.7756720941167226,2011-06-09 12:00:00,long
1381,1.5270543820475286,-5.248617712069194,2011-06-09 17:00:00,long
1382,1.3087334869608305,-3.9398842251083637,2011-06-10 12:00:00,long
1383,-0.2517143189051584,-4.191598544013522,2011-06-10 13:00:00,long
1384,1.284029476785894,-2.9075690672276284,2011-06-10 17:00:00,short
1385,-0.6545606379033159,-3.5621297051309444,2011-06-14 11:00:00,short
1386,-0.9354923688971056,-4.49762207402805,2011-06-14 14:00:00,long
1387,-0.3789752415694096,-4.87659731559746,2011-06-14 18:00:00,short
1388,0.16467203832283256,-4.711925277274627,2011-06-15 13:00:00,long
1389,-0.23403926246901388,-4.945964539743641,2011-06-15 17:00:00,long
1390,1.034818782943294,-3.911145756800347,2011-06-16 12:00:00,short
1391,0.125565546015524,-3.7855802107848233,2011-06-16 16:00:00,short
1392,-0.060726052714135365,-3.846306263498959,2011-06-16 17:00:00,short
1393,-0.6822204099906499,-4.528526673489608,2011-06-17 11:00:00,long
1394,-0.9473713267628256,-5.475898000252434,2011-06-17 15:00:00,short
1395,-1.527761563003372,-7.003659563255805,2011-06-17 18:00:00,long
1396,0.5265676144573223,-6.477091948798483,2011-06-20 13:00:00,short
1397,0.0549699005538736,-6.422122048244609,2011-06-20 17:00:00,short
1398,-0.8849451722849465,-7.3070672205295555,2011-06-21 10:00:00,short
1399,0.44157810071375975,-6.865489119815796,2011-06-21 14:00:00,long
1400,-0.13376650633754156,-6.999255626153337,2011-06-21 15:00:00,long
1401,-0.22779211599544255,-7.2270477421487795,2011-06-21 18:00:00,short
1402,-0.8519212745004435,-8.078969016649223,2011-06-22 11:00:00,long
1403,-0.743411169924088,-8.82238018657331,2011-06-22 15:00:00,short
1404,-0.7173728481990685,-9.53975303477238,2011-06-23 10:00:00,long
1405,-0.10297571364141975,-9.6427287484138,2011-06-23 14:00:00,short
1406,-1.3079451734611207,-10.950673921874921,2011-06-24 10:00:00,short
1407,0.10601647076913624,-10.844657451105785,2011-06-24 14:00:00,long
1408,0.2818437687021172,-10.562813682403668,2011-06-27 10:00:00,long
1409,-0.22627916934444384,-10.789092851748112,2011-06-27 11:00:00,long
1410,0.1259604504151465,-10.663132401332966,2011-06-27 15:00:00,short
1411,-0.3205217437751723,-10.983654145108138,2011-06-27 18:00:00,short
1412,0.177481956845635,-10.806172188262503,2011-06-28 13:00:00,long
1413,1.0347213579517927,-9.77145083031071,2011-06-28 17:00:00,long
1414,1.984337570160743,-7.787113260149967,2011-06-29 12:00:00,long
1415,-0.24041791678905025,-8.027531176939018,2011-06-29 15:00:00,long
1416,-0.36144591163832457,-8.388977088577342,2011-06-30 10:00:00,short
1417,-0.4003249698956265,-8.789302058472968,2011-06-30 14:00:00,long
1418,-0.4017729477442043,-9.191075006217172,2011-06-30 16:00:00,short
1419,0.5705502191971118,-8.620524787020061,2011-07-01 11:00:00,long
1420,3.1036533944049283,-5.516871392615133,2011-07-01 15:00:00,long
1421,0.7315950188578372,-4.785276373757296,2011-07-04 10:00:00,long
1422,0.08442203391947331,-4.700854339837822,2011-07-04 14:00:00,long
1423,-0.4881281877968978,-5.18898252763472,2011-07-05 10:00:00,long
1424,-0.9406518319682668,-6.129634359602987,2011-07-05 14:00:00,short
1425,-1.0651455538949024,-7.194779913497889,2011-07-05 17:00:00,long
1426,0.4301159345960731,-6.764663978901816,2011-07-06 12:00:00,short
1427,-0.27134720501740034,-7.036011183919216,2011-07-06 15:00:00,short
1428,0.8444367012610803,-6.191574482658136,2011-07-07 10:00:00,long
1429,0.8747989925010583,-5.316775490157077,2011-07-07 14:00:00,long
1430,0.007216709902065171,-5.309558780255013,2011-07-07 15:00:00,long
1431,-0.7670373281432612,-6.076596108398274,2011-07-07 16:00:00,short
1432,0.2785904196252916,-5.7980056887729825,2011-07-08 11:00:00,long
1433,-0.18945035501559626,-5.987456043788579,2011-07-08 13:00:00,long
1434,1.345003522384757,-4.642452521403822,2011-07-08 17:00:00,short
1435,0.8045705660713881,-3.837881955332434,2011-07-11 12:00:00,short
1436,1.452983598371627,-2.384898356960807,2011-07-11 16:00:00,short
1437,1.9225067515882404,-0.4623916053725665,2011-07-12 11:00:00,short
1438,-0.9021586703914863,-1.3645502757640529,2011-07-12 15:00:00,short
1439,0.9322984637037935,-0.4322518120602593,2011-07-13 10:00:00,long
1440,-0.010821306280886558,-0.4430731183411459,2011-07-13 14:00:00,long
1441,-1.5747084616114773,-2.017781579952623,2011-07-13 18:00:00,short
1442,-0.7136518942768159,-2.731433474229439,2011-07-14 13:00:00,long
1443,-0.42770606240739595,-3.1591395366368347,2011-07-14 14:00:00,short
1444,0.6549099777076435,-2.5042295589291914,2011-07-14 18:00:00,long
1445,-0.9122213146168993,-3.416450873546091,2011-07-15 10:00:00,long
1446,-1.2781574082784832,-4.694608281824574,2011-07-15 11:00:00,short
1447,0.5999160941523257,-4.094692187672249,2011-07-15 15:00:00,long
1448,-0.5904374362482062,-4.685129623920455,2011-07-18 10:00:00,long
1449,1.0674048559419236,-3.6177247679785314,2011-07-18 14:00:00,short
1450,2.189958058580142,-1.4277667093983895,2011-07-18 18:00:00,short
1451,-1.09647943143916,-2.5242461408375494,2011-07-19 13:00:00,short
1452,-0.3427675853365679,-2.8670137261741173,2011-07-19 15:00:00,long
1453,-1.1082167280347288,-3.9752304542088464,2011-07-20 10:00:00,short
1454,-0.14662007620222872,-4.121850530411075,2011-07-20 14:00:00,long
1455,1.0665871306242813,-3.055263399786794,2011-07-20 18:00:00,short
1456,1.6188227836927422,-1.4364406160940517,2011-07-21 13:00:00,short
1457,-1.6669067620372715,-3.103347378131323,2011-07-21 17:00:00,short
1458,0.922104664149306,-2.1812427139820167,2011-07-22 12:00:00,long
1459,-0.15668813933372874,-2.3379308533157457,2011-07-22 13:00:00,long
1460,0.7683351739464861,-1.5695956793692596,2011-07-22 17:00:00,short
1461,0.13673142427468515,-1.4328642550945745,2011-07-25 12:00:00,short
1462,0.2354005038146221,-1.1974637512799524,2011-07-25 14:00:00,short
1463,1.1529366359284057,-0.04452711535154674,2011-07-25 18:00:00,long
1464,-0.5661088505360613,-0.610635965887608,2011-07-26 13:00:00,long
1465,0.11677474526955872,-0.4938612206180493,2011-07-26 17:00:00,short
1466,-0.39328945932354403,-0.8871506799415934,2011-07-27 12:00:00,short
1467,-0.06932418840337985,-0.9564748683449732,2011-07-27 16:00:00,long
1468,0.21458064732965593,-0.7418942210153172,2011-07-28 12:00:00,short
1469,-0.04981856732115176,-0.791712788336469,2011-07-28 14:00:00,short
1470,0.6860548101984115,-0.10565797813805744,2011-07-28 18:00:00,long
1471,-0.7413418011882649,-0.8469997793263223,2011-07-29 13:00:00,long
1472,0.41142375493474065,-0.43557602439158166,2011-07-29 17:00:00,short
1473,-2.2777866093070944,-2.7133626336986763,2011-08-01 10:00:00,short
1474,-0.17494554577750573,-2.888308179476182,2011-08-01 14:00:00,long
1475,0.7710477525433526,-2.1172604269328295,2011-08-01 18:00:00,short
1476,0.26176112710994526,-1.8554992998228843,2011-08-02 13:00:00,short
1477,-0.323150049124839,-2.178649348947723,2011-08-02 14:00:00,short
1478,-0.2930420800493011,-2.4716914289970244,2011-08-02 18:00:00,long
1479,0.8970460342784441,-1.5746453947185803,2011-08-03 13:00:00,short
1480,0.04868285657572848,-1.5259625381428519,2011-08-03 14:00:00,short
1481,-0.30616313363958236,-1.8321256717824341,2011-08-03 15:00:00,long
1482,-0.5640778754878306,-2.3962035472702645,2011-08-03 17:00:00,short
1483,-2.213049839199706,-4.6092533864699705,2011-08-03 18:00:00,long
1484,-0.8142541785641858,-5.423507565034156,2011-08-04 13:00:00,short
1485,-0.10981813438009685,-5.533325699414253,2011-08-04 14:00:00,long
1486,1.5276487221658859,-4.005676977248367,2011-08-04 18:00:00,short
1487,2.445280918411981,-1.5603960588363859,2011-08-05 13:00:00,short
1488,-0.08161093452900452,-1.6420069933653905,2011-08-05 14:00:00,short
1489,-0.757189337154032,-2.3991963305194224,2011-08-05 17:00:00,long
1490,1.7299899915125982,-0.6692063390068241,2011-08-08 12:00:00,short
1491,1.4206855898861601,0.751479250879336,2011-08-08 16:00:00,short
1492,5.94345373536599,6.694932986245326,2011-08-09 11:00:00,short
1493,-0.8110644808904348,5.883868505354891,2011-08-09 15:00:00,short
1494,7.003576205000904,12.887444710355794,2011-08-10 10:00:00,long
1495,-3.14338310546875,9.744061604887044,2011-08-10 13:00:00,long
