hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target
18,2,1,5,1037037.0,2050.0,24.10740754167856,0.008826250978717365,0.01279119622695446,1672.0,0.0010458792358110092,0.0024437927663734094,0.010202645651562037,1,2013-05-21 18:02:00,train,-87840.0,0
20,47,3,5,1655377.0,4020.0,24.60164925473198,0.0055129099790649505,0.03483194484343577,368.0,-0.0009977906065141706,0.000785377695273537,0.0015719899964272699,0,2013-05-23 20:47:00,train,-2940.0,0
19,17,1,5,590676.0,2160.0,20.89927163567435,-0.006249102140497009,-0.02384816199816553,907.0,-0.0010069044879171818,-0.013284080414861066,-0.00870682272337997,0,2013-05-28 19:17:00,train,195520.0,1
16,47,3,6,1510974.0,5340.0,24.577092342925017,-0.037170447578172894,0.0026336791699919093,491.0,-0.0004004164330904114,0.002087347463070044,0.007913436692506437,0,2013-06-20 16:47:00,train,27000.0,1
17,32,2,7,959502.0,2990.0,26.802356572249813,-0.014000949216896097,-0.002081498679048943,2785.0,-0.0007974481658692412,-0.0027855153203342198,0.0036043251902282414,0,2013-07-03 17:32:00,train,-47560.0,0
16,47,3,7,926862.0,2200.0,26.739479716686095,0.013557962294424408,0.009186037223420485,870.0,0.0008750298305624238,0.0004770992366411875,0.0012732770969281493,0,2013-07-04 16:47:00,train,-54600.0,0
13,59,4,7,776737.0,2250.0,26.254701935602455,0.00696533164476798,0.015242199345622875,1744.0,-0.0018807303502860195,-0.002506069386796095,-0.003676470588235281,1,2013-07-05 13:59:00,train,-26400.0,0
19,17,4,7,776737.0,2250.0,26.254701935602455,0.00696533164476798,0.015242199345622875,152.0,0.00023836008263145025,0.00031783869686141664,-0.008193492476167963,0,2013-07-05 19:17:00,train,-44400.0,0
19,17,0,7,1065235.0,2590.0,25.36862503401801,-0.008017607294450557,0.0029404752443773496,486.0,-0.0006299708638475288,0.002211166390270858,0.005466645539534243,1,2013-07-08 19:17:00,train,-6960.0,0
13,59,3,7,939506.0,2380.0,22.834743551155288,-0.01081674243611852,-0.0011081209434857797,2022.0,0.0016194956427855178,0.002779493514515119,0.0037094281298299947,1,2013-07-11 13:59:00,train,243830.0,1
13,59,3,7,939506.0,2380.0,22.834743551155288,-0.01081674243611852,-0.0011081209434857797,2022.0,0.0016194956427855178,0.002779493514515119,0.0037094281298299947,1,2013-07-11 13:59:00,train,84240.0,1
16,47,2,7,813151.0,3040.0,21.992162944062034,-0.012893128633179263,-0.03588586402678706,980.0,0.0015256693874436955,-0.0006089670396589586,7.617306520413258e-05,0,2013-07-31 16:47:00,train,-1200.0,0
18,17,1,8,596099.0,1660.0,17.375553181269172,-0.004494382022471877,-0.00953942465345059,1616.0,-0.0028257217045974947,-0.005180952380952397,-0.0056355190008376965,0,2013-08-06 18:17:00,train,-10920.0,0
13,59,2,8,721914.0,1760.0,15.993439273350994,0.01231769062193,0.029273914713791704,1017.0,0.0003737758839799099,0.0008226759404681427,0.0025471980821096807,1,2013-08-14 13:59:00,train,-17160.0,0
16,47,4,8,1016363.0,3990.0,14.608237413963936,-0.014223275798207258,0.016577540106951894,1768.0,-0.0014430014430014682,-0.008969623878796962,-0.008072425499811353,0,2013-08-16 16:47:00,train,-10080.0,0
16,47,1,8,726519.0,1490.0,13.389859054691824,-0.0032724505327245135,-0.010277336960628713,370.0,-0.0006112002444801368,-0.0002292876796087251,0.0015312763188117806,0,2013-08-20 16:47:00,train,-160000.0,0
16,47,2,8,944406.0,1850.0,13.14851559228864,-0.011512656297651747,-0.013843462386856298,2381.0,-0.0007701193685021313,0.005424254165052211,0.008393564933550923,0,2013-08-28 16:47:00,train,7920.0,1
19,17,0,9,824584.0,1770.0,16.403234454459923,-0.005804953560371473,-0.03746721618583737,102.0,-0.0001550507791301392,0.0004654410053526181,-0.004169562195969423,0,2013-09-02 19:17:00,train,-20700.0,0
18,2,3,9,762177.0,2050.0,18.142576115024248,0.01080366858386439,0.003859513701273576,3430.0,0.004133162996919015,0.013040181956027297,0.018445121951219612,1,2013-09-05 18:02:00,train,119280.0,1
13,59,2,9,589155.0,1470.0,28.059954470809874,0.0028019052956009816,0.03334776959722818,1387.0,0.0010407993338883426,0.0006936255809113501,0.003059167072237967,1,2013-09-18 13:59:00,train,219360.0,1
13,59,2,9,589155.0,1470.0,28.059954470809874,0.0028019052956009816,0.03334776959722818,1387.0,0.0010407993338883426,0.0006936255809113501,0.003059167072237967,1,2013-09-18 13:59:00,train,-800.0,0
15,2,1,10,775265.0,2000.0,33.15303359061982,-0.003181629547655329,0.017868493537679164,753.0,0.000548885077186867,0.007461139896373092,0.006835128417564285,1,2013-10-08 15:02:00,train,-10000.0,0
17,2,2,10,1259256.0,3140.0,33.757924637294494,0.011032472939217275,0.007467330429371533,918.0,-0.0005479827385437286,0.001922680766325513,-0.002529395679518709,1,2013-10-09 17:02:00,train,207720.0,1
17,2,2,10,1259256.0,3140.0,33.757924637294494,0.011032472939217275,0.007467330429371533,918.0,-0.0005479827385437286,0.001922680766325513,-0.002529395679518709,1,2013-10-09 17:02:00,train,39240.0,1
20,2,2,10,714255.0,1400.0,35.05475931065366,-0.002417243000067182,-0.02030992416749089,207.0,0.00013458044546132975,-0.0006051640667025238,6.72856950612033e-05,0,2013-10-30 20:02:00,train,-15960.0,0
16,47,3,10,1047136.0,3420.0,32.96520320708603,-0.004105808709699121,-0.004842615012106588,403.0,-0.0006081081081080741,0.0012862171676144563,0.0019645034548163576,0,2013-10-31 16:47:00,train,6380.0,1
16,47,4,11,807847.0,1200.0,31.02490111091563,-0.0015544741822114405,-0.006255885914166592,285.0,-0.0010820315141678583,-0.0017571129282962783,-0.0017571129282962783,0,2013-11-01 16:47:00,train,93100.0,1
16,47,3,11,871701.0,1610.0,19.213275943997505,-0.007400746991285123,0.014204946996466461,1907.0,-0.0018248175182481452,-0.0011939040662968248,-0.003991876181805409,0,2013-11-21 16:47:00,train,-160000.0,0
19,17,0,11,739256.0,2070.0,17.838038569576582,0.008970792767732938,0.0021411797209558436,321.0,0.0007682637239838641,-0.005068740452714882,-0.009675858732462461,0,2013-11-25 19:17:00,train,167960.0,1
13,59,2,12,749971.0,1280.0,16.683509631641783,0.004326547982126394,0.008547008547008517,249.0,0.0010590228748941222,0.0019078575466364711,-0.0009160090191657755,1,2013-12-18 13:59:00,train,232580.0,1
13,59,2,12,749971.0,1280.0,16.683509631641783,0.004326547982126394,0.008547008547008517,249.0,0.0010590228748941222,0.0019078575466364711,-0.0009160090191657755,1,2013-12-18 13:59:00,train,54800.0,1
19,17,0,12,296392.0,1450.0,21.14210402900398,-0.0011034482758620623,0.007162227939642607,445.0,-0.0004151100041510647,-0.0003459489379367131,-0.0016583747927031434,1,2013-12-30 19:17:00,train,-397800.0,0
16,47,0,1,269716.0,1180.0,20.99376109750657,-0.0017260425296878878,-0.00775459785890753,2063.0,0.0,-0.0011456394099956801,-0.004211578271111405,0,2014-01-06 16:47:00,train,580.0,1
19,17,2,1,536699.0,6570.0,21.04756964438356,-0.04232657860156308,-0.05138042063437698,418.0,0.0006482748685443518,-0.0010785935140577019,-0.0038006453926138217,0,2014-01-08 19:17:00,train,-49200.0,0
19,17,3,1,769241.0,1550.0,20.11076465218577,0.007379280699240542,0.015014798238648597,1334.0,-0.0025858353684815594,-0.005799384262905383,-0.004373700437370065,0,2014-01-16 19:17:00,train,-118440.0,0
19,27,4,1,789179.0,2090.0,19.607102173181655,-0.009814380200554695,0.010670731707317138,1007.0,-0.0014350290593384551,-0.005786540934419215,-0.00770053475935828,0,2014-01-17 19:27:00,train,-37440.0,0
16,47,1,1,480527.0,1200.0,18.500400497293302,0.003301988371258391,0.011214006656055542,1102.0,-0.0002151308712800004,-0.00014343086632240265,-0.0014324595330181822,0,2014-01-21 16:47:00,train,6440.0,1
16,47,3,1,629113.0,1340.0,17.02956457843183,0.002948155605090985,-0.008036412772918,214.0,-0.00021526980482200475,-0.00028700581186769103,-0.0010038001003800368,0,2014-01-23 16:47:00,train,223500.0,1
16,47,3,1,629113.0,1340.0,17.02956457843183,0.002948155605090985,-0.008036412772918,214.0,-0.00021526980482200475,-0.00028700581186769103,-0.0010038001003800368,0,2014-01-23 16:47:00,train,207000.0,1
13,59,1,2,708641.0,2000.0,31.65810809513463,-0.007443245254931119,0.04917387883556246,2025.0,0.0015640128100096184,0.001042131904123833,0.005608315262095376,1,2014-02-11 13:59:00,train,-53400.0,0
16,47,3,2,876773.0,1490.0,29.385453367701395,0.00192564064583034,0.025081457907100146,281.0,0.0014267477660132588,0.0014267477660132588,-0.004701843421150875,0,2014-02-13 16:47:00,train,-34300.0,0
13,59,0,2,1105248.0,3200.0,28.937706982999075,0.012342908438061073,0.00729438034983243,12610.0,-0.0052367605841570075,-0.007944097094520042,-0.004061438487668045,1,2014-02-17 13:59:00,train,-44160.0,0
16,47,2,2,866713.0,2090.0,27.848625402053493,-0.009039045713862381,-0.009406013923863088,564.0,-0.0012224004889601625,-0.003961904761904722,-0.002822273073989301,0,2014-02-19 16:47:00,train,2160.0,1
16,47,2,2,985799.0,2950.0,29.93243947563786,-0.01898019130827744,-0.0261682242990654,1899.0,0.0007813720893889986,-0.007747133560582542,-0.008898862493229132,0,2014-02-26 16:47:00,train,844050.0,1
16,47,2,2,985799.0,2950.0,29.93243947563786,-0.01898019130827744,-0.0261682242990654,1899.0,0.0007813720893889986,-0.007747133560582542,-0.008898862493229132,0,2014-02-26 16:47:00,train,171020.0,1
19,17,0,3,1491076.0,5800.0,54.59036998568639,0.027069767441860515,0.05504061156235074,451.0,0.00045687134502925275,-0.008960897900072373,-0.01075171666064334,0,2014-03-24 19:17:00,train,-106800.0,0
13,59,2,3,1250802.0,6110.0,52.29492597982548,0.0449161807580174,0.011464855807390428,1808.0,0.004308487720809939,0.008479709267110946,0.001977303988995871,1,2014-03-26 13:59:00,train,35280.0,1
13,59,4,4,884246.0,3160.0,36.702418211653054,-0.01595346904860817,0.02165286404416844,571.0,0.0001683785149015904,-0.0006729475100941684,-0.0014289316634445992,1,2014-04-04 13:59:00,train,-152640.0,0
16,47,0,4,1045040.0,3340.0,28.885330909311932,0.015234138319051294,-0.016353572626635393,1057.0,0.0006975933031043713,0.0027086063783312575,-0.00017424638438756634,0,2014-04-14 16:47:00,train,89320.0,1
17,32,2,4,912577.0,2200.0,24.02567181631661,-0.003854577310556273,0.031383219954648434,2004.0,-0.0009719890430326394,-0.0044906225235537,-0.0029982363315697036,0,2014-04-23 17:32:00,train,202100.0,1
17,32,2,4,912577.0,2200.0,24.02567181631661,-0.003854577310556273,0.031383219954648434,2004.0,-0.0009719890430326394,-0.0044906225235537,-0.0029982363315697036,0,2014-04-23 17:32:00,train,43200.0,1
18,17,0,5,492285.0,1950.0,24.94541826379802,-0.012601260126012592,-0.007239819004524861,586.0,-0.0006404977582578075,0.0043218390804597995,0.005523844595838767,0,2014-05-05 18:17:00,train,-262200.0,0
13,59,2,5,906096.0,4450.0,24.131601898210107,0.02827015725843096,0.0072121805716320875,316.0,-0.0008733624454148048,0.0,-0.0018323008463484447,1,2014-05-07 13:59:00,train,190030.0,1
13,59,2,5,906096.0,4450.0,24.131601898210107,0.02827015725843096,0.0072121805716320875,316.0,-0.0008733624454148048,0.0,-0.0018323008463484447,1,2014-05-07 13:59:00,train,200310.0,1
18,2,2,5,914599.0,4870.0,29.195740687884328,-0.026375971946943078,-0.010612750794019687,694.0,0.0006276478895339554,0.0012560841576385595,-0.003671588157175165,1,2014-05-28 18:02:00,train,0.0,0
13,59,3,5,767279.0,2290.0,28.711518760402186,0.004619480112746599,-0.01610305958132041,412.0,0.0,-0.00038601096271129176,0.001159823706796459,1,2014-05-29 13:59:00,train,-30360.0,0
15,2,0,6,627410.0,2130.0,28.57468543136575,-0.011635971333898487,-0.018818849449204422,529.0,0.0006883365200764935,-0.0003056234718826767,0.0072363356428022385,1,2014-06-02 15:02:00,train,-78720.0,0
15,2,3,6,615935.0,2120.0,26.119364304405476,0.0010682945440672054,0.022445639466916134,1538.0,0.0009888187419182515,-0.003332323538321691,0.0009888187419182515,1,2014-06-05 15:02:00,train,-26680.0,0
16,2,4,6,891636.0,2190.0,25.90614961091534,0.0073176309169906695,0.018340140248131354,486.0,0.0,0.0018317814074186867,-0.000609106136744364,1,2014-06-06 16:02:00,train,184460.0,1
13,59,1,6,775269.0,2440.0,17.55370098447239,0.011594202898550732,0.0227500578391302,283.0,0.0008966599417170595,0.0003734129947721154,-0.005124777183600715,1,2014-06-24 13:59:00,train,-30020.0,0
19,17,3,6,829462.0,3550.0,19.039422508490215,-0.017652250661959412,0.004814926271441422,466.0,-0.0010610883735031607,0.0010633449794925642,-0.008575297126523274,0,2014-06-26 19:17:00,train,-74980.0,0
16,47,4,6,813807.0,2630.0,19.154157094423294,-0.007112908056304268,0.006603916805829613,151.0,0.0003784724850504073,-0.0020388129577890712,-0.00795676324876149,0,2014-06-27 16:47:00,train,49280.0,1
15,2,2,7,603304.0,2510.0,17.675593468414927,-0.0005341065160995306,-0.03655486907914096,2346.0,0.0010505778177998248,0.005729794933654997,0.005805624670135012,1,2014-07-02 15:02:00,train,87360.0,1
18,2,0,7,600820.0,4930.0,17.038305782761906,-0.01986016066646834,-0.006034547786075262,1457.0,0.0041161502769047065,0.005395279130760544,0.007584860318413877,1,2014-07-07 18:02:00,train,20700.0,1
16,47,4,7,1007459.0,5800.0,15.003115839488625,-0.01571063207891854,0.0019339482296936161,217.0,0.0006731488406881425,0.00022428229665072408,-0.0037974683544304,0,2014-07-11 16:47:00,train,-0.0,0
16,47,3,7,879884.0,2930.0,11.718129169323424,0.012854442344045314,-0.021191085129704024,888.0,0.0007825950853028729,0.0007825950853028729,0.002272905400109826,0,2014-07-17 16:47:00,train,154020.0,1
16,47,0,7,738150.0,2330.0,21.39663055772122,-0.01376881203970537,-0.024003802582587386,222.0,0.0009995002498750516,-0.001080541933338841,0.0009161322561839214,0,2014-07-28 16:47:00,train,-102600.0,0
19,17,3,7,1175767.0,5410.0,26.371227964424996,0.02695871946082562,-0.027212512967839775,2117.0,-0.0031608717351522264,-0.01081304168386299,-0.015445284258954972,0,2014-07-31 19:17:00,train,-15200.0,0
19,17,4,8,843386.0,3900.0,27.231567746865586,-0.012715340442986056,-0.036583413384566166,478.0,-0.0029169097424784907,-0.005568946887207993,-0.001085413709610128,0,2014-08-01 19:17:00,train,-8360.0,0
17,32,0,8,841860.0,2180.0,28.26872195260539,-0.002077274615704172,-0.025162337662337664,330.0,-0.0009185803757828515,-0.005403607947460309,-0.005734230865120926,0,2014-08-04 17:32:00,train,-14560.0,0
16,47,1,8,670782.0,2650.0,28.693478587609864,0.010657785179017498,0.005633802816901401,1067.0,-0.0018551311240407875,-0.005962378233120624,-0.006629741524001309,0,2014-08-05 16:47:00,train,59500.0,1
16,2,2,8,817874.0,2110.0,31.321915056185055,-0.006404391582799596,0.01495327102803734,546.0,0.000331098419005027,0.0020729684908789014,0.003987704577552487,1,2014-08-13 16:02:00,train,193130.0,1
16,2,2,8,817874.0,2110.0,31.321915056185055,-0.006404391582799596,0.01495327102803734,546.0,0.000331098419005027,0.0020729684908789014,0.003987704577552487,1,2014-08-13 16:02:00,train,13860.0,1
16,47,4,8,1153491.0,4760.0,18.905479299323183,-0.03220932082074124,-0.04579314671057788,356.0,8.350730688944097e-05,-0.0005841608946006716,-0.009019445593711262,0,2014-08-29 16:47:00,train,-199680.0,0
18,2,4,9,928226.0,2310.0,19.096269445045298,-0.01037895244991549,0.010765058755854984,1033.0,-0.0015781582892764323,0.00015809026954394234,0.012726108532095326,1,2014-09-05 18:02:00,train,-51680.0,0
20,2,3,9,752645.0,2670.0,15.467809955822274,0.021692347421881752,0.0096121129635931,2920.0,-0.006292018617479744,-0.006120689655172429,-0.019892884468247884,0,2014-09-25 20:02:00,train,-18480.0,0
16,47,4,9,722581.0,3630.0,15.333588373860113,-0.024349144831072533,-0.0063497511584005295,1099.0,-0.0012255974787709345,-0.0012255974787709345,-0.005231493591420389,0,2014-09-26 16:47:00,train,-7560.0,0
16,47,0,9,688406.0,2520.0,15.69589363474055,-0.003022452504317763,-0.0024194245225956923,1825.0,0.0015922158337018377,0.003990069161198706,0.0,0,2014-09-29 16:47:00,train,210000.0,1
16,47,0,9,688406.0,2520.0,15.69589363474055,-0.003022452504317763,-0.0024194245225956923,1825.0,0.0015922158337018377,0.003990069161198706,0.0,0,2014-09-29 16:47:00,train,28840.0,1
19,17,1,10,853901.0,2990.0,23.581437698310488,0.02016498625114571,-0.004115962777380133,492.0,-0.0038373686614893154,-0.00665087463556846,-0.005109955287891266,0,2014-10-07 19:17:00,train,-12960.0,0
18,17,2,10,724921.0,3580.0,24.076819404175126,-0.02506738544474396,-0.018097909691430658,1345.0,-0.001115137998327298,-0.007204211692989793,-0.012040441176470629,0,2014-10-08 18:17:00,train,-15080.0,0
16,47,3,10,851253.0,3120.0,25.09214566800211,0.007833379412035768,0.0005489478499542955,879.0,-0.0012943786982249073,-0.005065856129685908,-0.011710887465690711,0,2014-10-09 16:47:00,train,34020.0,1
16,54,2,10,947176.0,3100.0,26.474390002849745,-0.005450103364029291,-0.02460602709427706,740.0,-0.0010340289528106839,-0.001784707871500979,0.0009418856550815757,0,2014-10-15 16:54:00,train,44440.0,1
16,47,0,10,1104805.0,4590.0,27.265571135042904,0.01813496229836775,0.009750094661113318,310.0,0.002482574238518165,0.00296140619029428,-0.0008564902931099683,0,2014-10-20 16:47:00,train,-19200.0,0
21,32,2,10,789445.0,2830.0,27.329815403299147,0.007911543227528295,-0.0009448223733937722,453.0,-0.0006777035531029263,-0.0010645504693699293,-0.006066441983630266,0,2014-10-22 21:32:00,train,-97200.0,0
16,47,0,10,735544.0,3490.0,28.225959384279108,0.020626581046896186,-0.01659323146151681,1293.0,0.0023375864419985515,-0.0038718420288452737,-0.008000771158665931,0,2014-10-27 16:47:00,train,-29280.0,0
13,59,3,10,908257.0,2350.0,26.82301749211914,-0.008491556149222368,0.008442503639010113,3265.0,0.004101034579177876,0.027761877504293153,0.023368481048731793,1,2014-10-30 13:59:00,train,-77900.0,0
16,47,2,11,483035.0,2660.0,23.812214388171217,-0.015355979525360608,0.0223209971977969,413.0,-0.003026863412788461,-0.0047214353163361755,-0.005285013212533052,0,2014-11-05 16:47:00,train,23180.0,1
16,47,3,11,991477.0,3630.0,22.825766054166618,-0.009073724007561457,0.000286232229748995,1609.0,-0.0030076646938973495,-0.00762916465475616,-0.017308979630869303,0,2014-11-06 16:47:00,train,-81540.0,0
20,2,3,11,739991.0,2350.0,22.19090410112853,0.007400194741966848,-0.013162914917970281,530.0,-0.0014002800560112272,-0.0045862412761714655,-0.012951062778052358,0,2014-11-13 20:02:00,train,-83600.0,0
19,17,3,11,623476.0,2080.0,22.794711162706395,0.008015833745670387,-0.015464913976416028,962.0,0.0022220075355037228,0.004648460197559601,0.011406844106463865,1,2014-11-20 19:17:00,train,-63440.0,0
16,47,3,11,748231.0,2430.0,17.780473474568872,-0.016826225703510334,-0.0018653053210289094,602.0,0.0,0.004852013585638026,0.013407711880994322,0,2014-11-27 16:47:00,train,203660.0,1
16,47,3,11,748231.0,2430.0,17.780473474568872,-0.016826225703510334,-0.0018653053210289094,602.0,0.0,0.004852013585638026,0.013407711880994322,0,2014-11-27 16:47:00,train,111840.0,1
13,59,3,12,534531.0,3870.0,47.86179407831303,0.019275250578257408,0.07494240411979947,1129.0,0.0021810250817884125,0.0042496357455075184,0.017218054359857238,1,2014-12-25 13:59:00,train,-100880.0,0
17,2,0,12,460060.0,4480.0,45.77917833550611,-0.019301246029806984,0.049274604626846186,530.0,-0.004313078777115287,0.000254874474321376,-0.008839499936860729,1,2014-12-29 17:02:00,train,-39480.0,0
16,47,1,12,611044.0,8320.0,45.52269016851958,-0.08358246138515202,-0.07818569101616335,442.0,-0.0007969185814848956,0.0018644293514449295,-0.000664187035069097,0,2014-12-30 16:47:00,train,73920.0,1
