hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target,ml_proba
18,2,0,7,1065235.0,2590.0,25.36862503401801,-0.0080176072944505,0.0029404752443773,1216.0,0.00197816110144,0.0032482966249405,0.001423487544484,1,2013-07-08 18:02:00,train,5220.0,1,0.5019356
15,2,3,7,939506.0,2380.0,22.834743551155288,-0.0108167424361185,-0.0011081209434857,387.0,-0.0002314279102059,-0.002155836156452,0.0006176652254477,1,2013-07-11 15:02:00,train,338000.0,1,0.5019356
13,59,3,7,1010033.0,2100.0,26.6831405716084,-0.0112825738826611,-0.0286756292906178,1004.0,0.0011133377866845,-0.0003705625138961,-0.0041346721795628,0,2013-07-25 13:59:00,train,122000.0,1,0.4948055
15,2,2,8,721914.0,1760.0,15.993439273350994,0.01231769062193,0.0292739147137917,1139.0,0.0048507462686566,0.0062023613809594,0.0070301398549099,1,2013-08-14 15:02:00,train,-81900.0,0,0.49917156
13,59,0,8,948656.0,2410.0,13.873501302989224,-0.0125497858270083,-0.0062017849039479,549.0,-0.0004550970873786,0.0020530758117254,0.0003795642602293,0,2013-08-19 13:59:00,train,-60000.0,0,0.5019356
15,2,1,8,774895.0,3200.0,12.242397187294214,-0.0171599850131135,0.0014507139039474,758.0,0.0005368098159508,-0.0014541558242767,0.0003833767827019,0,2013-08-27 15:02:00,train,66800.0,1,0.5019356
17,2,3,9,762177.0,2050.0,18.142576115024248,0.0108036685838643,0.0038595137012735,1398.0,0.0,0.0053353658536585,0.0055652969428985,1,2013-09-05 17:02:00,train,238700.0,1,0.5019356
15,2,2,9,589155.0,1470.0,28.059954470809878,0.0028019052956009,0.0333477695972281,143.0,-0.0001386866375424,-0.0005545158383586,0.0001387251161821,1,2013-09-18 15:02:00,train,0.0,0,0.49917156
15,2,1,9,667910.0,2220.0,35.45146471132131,-0.0040494166094715,0.0164611936116558,689.0,0.0009716823986674,0.0002080588112907,-0.0034549474847982,0,2013-09-24 15:02:00,train,50000.0,1,0.49204203
15,2,1,10,775265.0,2000.0,33.15303359061982,-0.0031816295476553,0.0178684935376791,753.0,0.0005488850771868,0.007461139896373,0.0068351284175642,1,2013-10-08 15:02:00,train,174200.0,1,0.49917156
13,59,3,10,811002.0,3230.0,39.47290907657713,-0.0195845697329376,-0.0122899089882415,2558.0,0.0016760525610082,0.0031556331408622,0.0042344401129184,0,2013-10-24 13:59:00,train,-12800.0,0,0.5019356
13,59,4,10,865685.0,1580.0,38.392590418054695,-0.0001345170836696,-0.0085367480325463,776.0,0.0016780775943079,-0.001338419326775,0.0064067979498245,0,2013-10-25 13:59:00,train,-26800.0,0,0.5019356
13,59,3,10,1047136.0,3420.0,32.96520320708603,-0.0041058087096991,-0.0048426150121065,363.0,-0.00081196292036,-0.0005414551607445,0.0031247877182256,0,2013-10-31 13:59:00,train,69540.0,1,0.5019356
13,59,3,11,871701.0,1610.0,19.213275943997505,-0.0074007469912851,0.0142049469964664,571.0,-0.0009805294859224,0.001404099971918,-7.01016473887428e-05,0,2013-11-21 13:59:00,train,94400.0,1,0.49917156
15,2,2,12,749971.0,1280.0,16.683509631641783,0.0043265479821263,0.0085470085470085,300.0,0.0002115357495415,0.0004231610127654,0.0023318258903335,1,2013-12-18 15:02:00,train,215660.0,1,0.5019356
13,59,0,1,269716.0,1180.0,20.99376109750657,-0.0017260425296878,-0.0077545978589075,344.0,0.0006429949274844,0.0002856734752179,-0.0021373610715303,0,2014-01-06 13:59:00,train,-23180.0,0,0.4948055
13,59,2,1,790345.0,1980.0,17.67560833998323,-0.0050082278028189,-0.0036538185986531,551.0,-0.0009340422474493,-0.0010058193835763,-0.0027969018932874,0,2014-01-22 13:59:00,train,-17600.0,0,0.4948055
13,59,4,1,949786.0,4010.0,17.678827318018264,-0.0235159162603957,-0.0217625511743159,1207.0,-0.0010993037742762,-0.0009528696034596,-0.0016114854966304,0,2014-01-24 13:59:00,train,275600.0,1,0.5019356
15,2,1,2,708641.0,2000.0,31.65810809513463,-0.0074432452549311,0.0491738788355624,2532.0,0.0014836795252226,0.0038667459845329,0.0049129075480125,1,2014-02-11 15:02:00,train,-60160.0,0,0.49917156
15,2,3,2,876773.0,1490.0,29.385453367701395,0.0019256406458303,0.0250814579071001,3127.0,-0.0029852974102545,-0.0035058928837833,-0.0067657992565055,0,2014-02-13 15:02:00,train,-45600.0,0,0.50231093
15,2,0,2,1105248.0,3200.0,28.937706982999075,0.012342908438061,0.0072943803498324,1052.0,-0.0002218278615794,0.0025209460962407,-0.0054431776388378,1,2014-02-17 15:02:00,train,-22560.0,0,0.4948055
16,2,1,2,823877.0,1770.0,28.19168691412855,-0.0026601640434493,0.01214848143982,1339.0,-0.0003712779386648,-0.0008906041264657,-0.0032578113431067,1,2014-02-18 16:02:00,train,-41540.0,0,0.47409433
13,59,2,2,866713.0,2090.0,27.848625402053493,-0.0090390457138623,-0.009406013923863,1306.0,0.0004543045354736,-0.0009073724007561,-0.0063172144092652,0,2014-02-19 13:59:00,train,71600.0,1,0.4948055
13,59,1,3,1605904.0,6770.0,57.30315286198564,0.0396559961777354,-0.0417474017967236,784.0,-0.0004617657923901,0.002593793422881,-0.0001847575057736,0,2014-03-18 13:59:00,train,-37760.0,0,0.4762678
13,59,1,3,1088201.0,4950.0,53.64563217976674,-0.0058871479032696,0.0088235294117646,1162.0,-8.844861135681725e-05,0.0021274709688856,0.0169110371503102,0,2014-03-25 13:59:00,train,4500.0,1,0.5340835
16,2,1,3,1088201.0,4950.0,53.64563217976674,-0.0058871479032696,0.0088235294117646,8248.0,0.0059041240747268,0.0110717449069972,0.0097302078726226,1,2014-03-25 16:02:00,train,102480.0,1,0.5340835
13,59,4,4,884246.0,3160.0,36.702418211653054,-0.0159534690486081,0.0216528640441684,571.0,0.0001683785149015,-0.0006729475100941,-0.0014289316634445,0,2014-04-04 13:59:00,train,-41600.0,0,0.49917156
15,2,4,4,884246.0,3160.0,36.702418211653054,-0.0159534690486081,0.0216528640441684,1322.0,0.004779072692211,0.0087542087542087,0.0080753701211304,0,2014-04-04 15:02:00,train,88000.0,1,0.49917156
15,2,4,4,1305831.0,6890.0,26.800573506446323,0.0500133250421959,0.0231108802908335,125.0,0.0011942335579628,0.0014505119453924,0.0024769388452339,1,2014-04-18 15:02:00,train,-9180.0,0,0.49917156
16,2,0,4,506592.0,1930.0,25.258396401476013,-0.01082910321489,-0.003154574132492,4523.0,0.0123510105372257,0.0126133909287255,0.0142782969885773,1,2014-04-21 16:02:00,train,-21420.0,0,0.486995
13,59,3,4,921105.0,2110.0,23.618258735399323,-0.0007914871163485,0.0093275295371768,752.0,0.0005350454788657,-0.0047014991572784,-0.0110180696342,0,2014-04-24 13:59:00,train,91600.0,1,0.50312644
16,2,1,5,630832.0,2070.0,25.255951192380987,0.0028258887876024,0.0309249367444475,3778.0,0.004865534324133,0.011126936086879,0.0147400393067715,1,2014-05-06 16:02:00,train,-48480.0,0,0.48423326
15,2,2,5,906096.0,4450.0,24.131601898210107,0.0282701572584309,0.007212180571632,1502.0,0.0010436597669158,0.006118881118881,0.006118881118881,1,2014-05-07 15:02:00,train,740460.0,1,0.5019356
13,59,1,5,617916.0,2680.0,29.55641812101321,0.0035189718482251,0.0312082383460419,2058.0,-0.000623247117482,-0.0031859507343228,-0.0009345794392523,0,2014-05-27 13:59:00,train,-88400.0,0,0.48711163
16,2,0,6,627410.0,2130.0,28.57468543136575,-0.0116359713338984,-0.0188188494492044,792.0,0.0016057501146964,0.0011464383980435,0.0008404645476771,1,2014-06-02 16:02:00,train,-107520.0,0,0.5019356
15,2,3,6,615935.0,2120.0,26.11936430440548,0.0010682945440672,0.0224456394669161,1538.0,0.0009888187419182,-0.0033323235383216,0.0009888187419182,1,2014-06-05 15:02:00,train,-26680.0,0,0.51413655
16,2,4,6,891636.0,2190.0,25.90614961091534,0.0073176309169906,0.0183401402481313,486.0,0.0,0.0018317814074186,-0.0006091061367443,1,2014-06-06 16:02:00,train,176440.0,1,0.49917156
13,59,2,6,713828.0,2260.0,20.479864875693007,-0.0038559420066321,-0.0436102472974974,462.0,0.0009216589861751,0.0019220419773968,0.0036968576709797,0,2014-06-18 13:59:00,train,-119200.0,0,0.48795283
15,2,1,6,775269.0,2440.0,17.55370098447239,0.0115942028985507,0.0227500578391302,720.0,0.0008872458410351,0.0106009705113847,0.0109783420463032,1,2014-06-24 15:02:00,train,-79560.0,0,0.49917156
13,59,0,6,617987.0,2060.0,19.260696352788123,-0.0003016363773471,0.0112128146453089,436.0,0.0003823506920548,0.0011479298997474,-0.0036557501904036,0,2014-06-30 13:59:00,train,-103200.0,0,0.47409433
18,2,0,7,600820.0,4930.0,17.038305782761906,-0.0198601606664683,-0.0060345477860752,1457.0,0.0041161502769047,0.0053952791307605,0.0075848603184138,1,2014-07-07 18:02:00,train,20700.0,1,0.5019356
13,59,0,7,675294.0,2200.0,14.31722895565468,-0.0010393466963622,0.0211732564316611,1204.0,0.0003003679507396,-0.0078945408505251,-0.0079684241882633,0,2014-07-14 13:59:00,train,346400.0,1,0.5202559
13,59,0,7,738150.0,2330.0,21.39663055772122,-0.0137688120397053,-0.0240038025825873,540.0,-0.0010756246897236,-0.0038778877887788,-0.0084592641261498,0,2014-07-28 13:59:00,train,52160.0,1,0.5192159
15,2,1,8,670782.0,2650.0,28.693478587609864,0.0106577851790174,0.0056338028169014,419.0,0.0008392077878482,0.0012593401057845,0.0026904321506642,0,2014-08-05 15:02:00,train,12160.0,1,0.5019356
15,2,2,8,817874.0,2110.0,31.321915056185052,-0.0064043915827995,0.0149532710280373,1258.0,-0.0003315649867373,0.0019107751100773,8.2925615722651e-05,1,2014-08-13 15:02:00,train,65100.0,1,0.49917156
15,2,3,8,614746.0,1860.0,19.116215756998784,-0.0058507273877292,0.0039121756487026,700.0,0.0012295081967212,0.000327573499304,-0.0033453002610965,0,2014-08-28 15:02:00,train,-12240.0,0,0.4948055
13,59,0,9,688406.0,2520.0,15.69589363474055,-0.0030224525043177,-0.0024194245225956,518.0,-0.0002650410813676,-8.836264027567431e-05,-0.0023803226659613,0,2014-09-29 13:59:00,train,123600.0,1,0.4948055
13,59,4,10,1025606.0,3790.0,25.509397664745457,-0.0233174835405998,-0.020091743119266,761.0,-0.0020894671858675,-0.0035091047040971,-0.009334339053366,0,2014-10-10 13:59:00,train,2800.0,1,0.50312644
13,59,0,10,1104805.0,4590.0,27.265571135042904,0.0181349622983677,0.0097500946611133,426.0,-0.0014220705346985,0.0006650199505984,-0.007444402563136,0,2014-10-20 13:59:00,train,-5600.0,0,0.4948055
13,59,3,10,854584.0,4030.0,27.770492382404864,-0.0254397578967278,-0.035022005805787,1480.0,0.003147128245476,-0.0038089657193085,-0.004780954239438,0,2014-10-23 13:59:00,train,-113200.0,0,0.48987415
16,2,3,10,908257.0,2350.0,26.82301749211914,-0.0084915561492223,0.0084425036390101,593.0,0.0012121212121212,-0.0010233510093962,-0.0032488628979857,1,2014-10-30 16:02:00,train,-50040.0,0,0.4948055
13,59,3,11,991477.0,3630.0,22.825766054166618,-0.0090737240075614,0.0002862322297489,482.0,-0.0005738332058148,-0.0002869989476704,0.0002871637790753,0,2014-11-06 13:59:00,train,116400.0,1,0.5019356
13,59,0,11,757579.0,2720.0,23.266441024746367,0.0064295760498291,-0.0077258320126782,331.0,-0.0008993704406915,0.0002000800320127,0.0017032361486823,0,2014-11-17 13:59:00,train,-66800.0,0,0.5019356
19,17,3,11,623476.0,2080.0,22.794711162706395,0.0080158337456703,-0.015464913976416,962.0,0.0022220075355037,0.0046484601975596,0.0114068441064638,1,2014-11-20 19:17:00,train,-70720.0,0,0.5019356
13,59,3,11,748231.0,2430.0,17.780473474568872,-0.0168262257035103,-0.0018653053210289,220.0,0.0018765432098766,0.0016786807544189,0.0063492063492063,0,2014-11-27 13:59:00,train,250000.0,1,0.5019356
15,2,3,12,534531.0,3870.0,47.86179407831303,0.0192752505782574,0.0749424041197994,653.0,-0.0069750367107195,-0.0188610808850199,-0.0146915978630403,1,2014-12-25 15:02:00,train,-50700.0,0,0.4778262
15,2,4,12,402666.0,3990.0,47.01569104612752,0.0320221886031266,0.1601473922902494,889.0,-0.0001244709982574,-0.0130237129868534,-0.0254761615916535,1,2014-12-26 15:02:00,train,-44640.0,0,0.4778262
13,59,1,12,611044.0,8320.0,45.52269016851958,-0.083582461385152,-0.0781856910161633,243.0,-0.0016135538523598,0.0,-0.01,0,2014-12-30 13:59:00,train,-86600.0,0,0.47659844
13,59,4,1,521274.0,8620.0,43.42466653884279,0.1021165475536007,-0.0011210762331838,647.0,-0.0039914848323576,-0.023098003392927,-0.0173273825150958,0,2015-01-09 13:59:00,train,9800.0,1,0.52349496
13,59,1,1,399412.0,4150.0,40.47177234235661,-0.0367257209362472,-0.0550551820372954,155.0,-0.0001392369813422,0.0005573359342343,-0.0037458379578246,0,2015-01-13 13:59:00,train,-12580.0,0,0.4662699
15,2,2,1,510083.0,3620.0,39.631007666795554,-0.0136931131695529,0.0050615595075238,1390.0,-0.003883495145631,-0.0049875311720698,-0.0129191863661352,0,2015-01-14 15:02:00,train,-72640.0,0,0.51689786
15,2,3,1,577384.0,5340.0,38.31443240114329,0.0287192051177351,0.0387575590984057,410.0,0.0029657589646805,0.0041841004184099,-0.0072057646116893,0,2015-01-15 15:02:00,train,-14160.0,0,0.49204203
17,2,2,1,587924.0,2840.0,31.78631434303764,-0.007110276361685,0.0073499387505104,3217.0,0.0109759322930442,0.01797603195739,0.020013342228152,1,2015-01-21 17:02:00,train,7980.0,1,0.486995
19,17,0,1,632003.0,3360.0,27.48929456033293,-0.0110456553755522,0.0687002652519894,381.0,0.0001303101381286,0.0014352818371607,-0.006986673567085,1,2015-01-26 19:17:00,train,-11840.0,0,0.49204203
19,17,1,1,688019.0,7370.0,26.101886119218317,-0.0828989823777612,-0.008585994097129,1006.0,0.006588296085777,0.0228406405880807,0.0167014613778706,1,2015-01-27 19:17:00,train,-28860.0,0,0.4726463
13,59,3,1,548400.0,4570.0,23.47040030693807,-0.0378156646583771,-0.0209990869962175,1057.0,-0.0062884666845063,-0.0065543071161048,-0.0009416195856873,0,2015-01-29 13:59:00,train,-105200.0,0,0.48987415
15,2,2,2,800036.0,5060.0,20.462752094368263,0.059448554135844,0.0097423407255479,173.0,-0.002816180235535,0.0075012933264355,0.0052910052910053,1,2015-02-04 15:02:00,train,-25200.0,0,0.5019356
16,2,3,2,694461.0,5300.0,19.01824342118204,-0.0491303795861368,-0.0021316280309086,692.0,-0.0040211108318672,0.0055823395077392,0.0016428661695944,1,2015-02-05 16:02:00,train,255920.0,1,0.51391494
15,2,1,2,535743.0,2720.0,25.651574345767905,-0.0045806521976223,0.0085082872928177,394.0,0.0039750141964791,0.0069483995899304,0.0084417065936572,0,2015-02-24 15:02:00,train,-89960.0,0,0.5019356
13,59,4,2,614527.0,3750.0,23.52255201409477,-0.0045804937995754,-0.0326783194007165,335.0,-0.0043376710043376,-0.0110472823685373,-0.0103913331859385,0,2015-02-27 13:59:00,train,-6460.0,0,0.501172
15,2,1,3,441443.0,2080.0,22.730158764082223,-0.0169229067581019,-0.0261860414155801,103.0,-0.0023920843753397,-0.0004357773177906,-0.0069271566186817,1,2015-03-03 15:02:00,train,-12920.0,0,0.4948055
15,2,3,3,564886.0,3950.0,22.800220588184867,-0.0205464480874316,0.0012289129706177,2955.0,0.0029585798816567,0.0151952085181898,0.0156458055925432,1,2015-03-05 15:02:00,train,-51660.0,0,0.486995
15,2,1,3,567898.0,1910.0,16.09462567005498,-0.0085550216805343,0.0501489572989075,151.0,-0.0017397355601947,-0.0001161710037175,-0.0024339360222531,1,2015-03-24 15:02:00,train,-54180.0,0,0.49204203
13,59,0,3,580850.0,2090.0,16.723991607326937,-0.0188260056127221,-0.0166412750498066,914.0,-0.0025734003977073,-0.0025734003977073,-0.0003516998827667,0,2015-03-30 13:59:00,train,-14400.0,0,0.48987415
13,59,1,3,459356.0,3750.0,17.18242434420703,0.0321773328566321,0.023758865248227,803.0,0.0008169934640522,-0.0055665081758088,-0.0059123579874796,0,2015-03-31 13:59:00,train,-4400.0,0,0.48711163
15,2,1,3,459356.0,3750.0,17.18242434420703,0.0321773328566321,0.023758865248227,164.0,-0.0031347962382445,0.0012827988338193,-0.0042908500521859,0,2015-03-31 15:02:00,train,-104000.0,0,0.49204203
15,2,2,4,518698.0,1900.0,17.66563698030858,-0.0042720240157025,-0.008735632183908,2319.0,-0.0058584948174853,-0.002486999773909,0.0031832651205092,1,2015-04-01 15:02:00,train,759000.0,1,0.5050748
13,59,4,4,821943.0,4060.0,42.887794791230384,0.0012274572750448,0.0547045951859956,371.0,-0.0021396615444465,-0.0022367013517455,-0.0078328981723237,0,2015-04-17 13:59:00,train,44160.0,1,0.49204203
15,2,0,4,947710.0,8890.0,42.41439432420387,-0.053564692568842,0.0345325224203689,564.0,-0.0013123359580052,-0.0181619690353315,-0.0167958656330748,0,2015-04-20 15:02:00,train,-112060.0,0,0.53076303
19,17,1,4,552025.0,3850.0,41.71408352230911,-0.0250485436893204,0.0179422199695895,189.0,0.0019586720203701,0.0081789515175403,0.0183139245545933,1,2015-04-28 19:17:00,train,-19000.0,0,0.4531836
18,2,2,4,550416.0,3770.0,41.13759069450252,0.0113523202549292,0.0219360032199638,4616.0,0.0119889937106918,0.013981882630957,0.0114919948924467,1,2015-04-29 18:02:00,train,-48720.0,0,0.49917156
15,2,1,5,485870.0,2450.0,40.20153856661605,-0.0027383863080684,-0.005170731707317,288.0,-0.0007629219912264,0.0018166172674252,0.004409509202454,1,2015-05-05 15:02:00,train,30960.0,1,0.5019356
16,2,0,5,470348.0,2850.0,42.04340828302587,0.0153481762198011,0.0236889865316649,314.0,-0.002593793422881,-0.0029632373367904,-0.0011132758140829,1,2015-05-18 16:02:00,train,-152880.0,0,0.51413655
15,2,1,5,454490.0,2350.0,42.0766266596349,-0.0048521041336194,0.0189165950128977,282.0,-0.0007625583833762,-0.00104821802935,-0.0039904988123515,0,2015-05-19 15:02:00,train,54800.0,1,0.49204203
15,2,3,6,630504.0,2330.0,26.938389273417656,0.0036982248520709,0.0105319148936169,496.0,0.0004208754208754,0.0014746155466609,-0.0063747518026961,1,2015-06-18 15:02:00,train,-8360.0,0,0.47409433
15,2,0,6,481033.0,2090.0,26.025786337176392,-0.0117944397641112,0.0196674997283494,217.0,-0.0012586532410321,-0.0005248241838984,-0.0039748953974895,1,2015-06-22 15:02:00,train,-115420.0,0,0.49204203
15,2,1,6,525210.0,2380.0,25.32144726640386,0.0091645353793692,0.0178417884780739,282.0,0.001071926251474,0.0017161857771104,0.0031149301825994,0,2015-06-23 15:02:00,train,72400.0,1,0.49917156
19,22,1,7,612135.0,2090.0,34.05504336200512,0.0088535245993499,0.0310388271675638,46.0,-0.0002208724461623,0.0062242969878849,0.005553704320782,1,2015-07-14 19:22:00,train,-42560.0,0,0.49917156
13,59,1,7,525825.0,2430.0,29.12201929796928,-0.0176942521156171,-0.0071095312152854,859.0,0.0012253536816309,0.0085278276481148,0.006607682831224,0,2015-07-21 13:59:00,train,-16800.0,0,0.5019356
13,59,2,7,546071.0,1850.0,28.729760643193405,0.0044752741105391,-0.0109066872314641,396.0,0.0012301498546185,0.0028001792114695,0.0042624789680314,0,2015-07-22 13:59:00,train,223600.0,1,0.5019356
13,59,3,8,860499.0,2750.0,34.132597249295166,-0.0051564935843626,-0.0452296006444929,1944.0,-0.0045012165450121,-0.0105199516324062,-0.0118343195266271,0,2015-08-06 13:59:00,train,-23200.0,0,0.501172
13,25,2,8,854037.0,3730.0,32.68337313905838,-0.029225352112676,-0.0081544549706199,1068.0,0.0056036057985138,0.0086754643206257,0.0112703662869042,0,2015-08-12 13:25:00,train,4000.0,1,0.50151443
13,59,0,8,647630.0,1700.0,30.284292010440065,-0.0008484848484848,-0.0050694025347012,237.0,-0.0018257059396299,-0.0004875076173065,0.0036715212336311,0,2015-08-17 13:59:00,train,373200.0,1,0.5019356
17,2,4,8,1068752.0,5070.0,35.66882246684435,0.0607843137254902,0.0409184197024115,9681.0,0.0119641076769689,0.0220264317180616,0.0238305383936452,1,2015-08-28 17:02:00,train,-70560.0,0,0.48423326
16,3,2,9,1386948.0,5590.0,29.322797968800604,-0.0658128779793667,0.0617250673854448,10607.0,0.0112556278139068,0.0204442200908632,0.0283606765865445,1,2015-09-02 16:03:00,train,-70560.0,0,0.4531836
13,59,3,9,1291824.0,3340.0,27.66633045738624,0.0142168062960141,0.0444444444444445,651.0,-0.0010070493454179,0.0001260239445495,-0.0035158211953791,0,2015-09-03 13:59:00,train,-11600.0,0,0.49204203
15,3,3,9,1291824.0,3340.0,27.66633045738624,0.0142168062960141,0.0444444444444445,4909.0,0.0031486146095718,0.0036542338709677,0.0037807183364839,0,2015-09-03 15:03:00,train,53600.0,1,0.49917156
15,3,4,9,800104.0,3220.0,17.195902762990666,0.0027704167670441,0.0479607250755287,1221.0,-0.003408814219625,-0.0031660983925961,-0.0105161368306538,1,2015-09-18 15:03:00,train,-59520.0,0,0.51413655
13,59,1,9,452939.0,5660.0,17.648105281377802,0.0013632420374272,0.008991008991009,543.0,0.0001260716086737,-0.0011332158146563,-0.0010074297947362,0,2015-09-22 13:59:00,train,72400.0,1,0.5019356
13,59,4,10,851227.0,2470.0,11.852225508965445,-0.0128237684103605,0.0051712992889463,460.0,0.0011724856696195,0.0015639254528867,-0.0011697426566155,0,2015-10-02 13:59:00,train,-85600.0,0,0.5019356
17,3,0,10,922615.0,2540.0,11.492168848671051,-0.0012861736334405,-0.0117093038055237,1104.0,0.0003742048147685,0.0067788099422545,0.0094398993077406,1,2015-10-05 17:03:00,train,373520.0,1,0.5019356
13,59,2,10,796724.0,2040.0,22.88637779600685,0.0029871323529411,0.0206944931602945,605.0,-0.0016243183663998,0.001862847828618,0.0052570093457944,0,2015-10-21 13:59:00,train,-95200.0,0,0.49917156
